,Value,explained_var
98,0.6832780228698891,Complex
99,0.5507951018016071,Complex
100,0.5560088530240144,Complex
101,0.5322346860676123,Complex
102,0.2475399208574431,Complex
103,0.218541888066417,Complex
104,0.2051430708661031,Complex
105,0.1888050871968514,Complex
106,0.190914621945115,Complex
107,0.1932040232362579,Complex
108,0.1473573341205833,Complex
109,0.1462708092136325,Complex
110,0.1474571930297158,Complex
111,0.2297270752664665,Complex
112,0.2342406448175614,Complex
113,0.2296418315602828,Complex
114,0.185262549623961,Complex
115,0.4660502316257905,Complex
116,0.1552766730205506,Complex
117,0.1394051665526688,Complex
118,0.9218971102541162,Complex
119,0.9133249376618846,Complex
120,0.9124190434487088,Complex
121,0.7997192574069165,Complex
122,0.823815724125776,Complex
123,0.832794134623641,Complex
124,0.6644134073710741,Complex
125,0.5815421900879638,Complex
126,0.6542888292299585,Complex
127,0.5740298997511726,Complex
128,0.4385673379454907,Complex
129,0.606199781453531,Complex
130,0.9049064398061396,Complex
131,0.9090009588278802,Complex
132,0.9081118448651376,Complex
133,0.722221327504778,Complex
134,0.705872225795562,Complex
135,0.7145238322949958,Complex
136,0.3853889499574626,Complex
137,0.3586326867543955,Complex
138,0.4441235079242503,Complex
139,0.2618438875872088,Complex
140,0.2533930590450458,Complex
141,0.2376644123383607,Complex
142,0.9007530811022618,Complex
143,0.90140077257761,Complex
144,0.903916615668282,Complex
145,0.7209322281145947,Complex
146,0.6945354231334788,Complex
147,0.7153728744622266,Complex
148,0.4179709383435059,Complex
149,0.3644048411638874,Complex
150,0.4092634859898646,Complex
151,0.2167461918645926,Complex
152,0.2396698055641444,Complex
153,0.241730978988095,Complex
154,0.9643293619155884,Complex
155,0.981656969740413,Complex
156,0.9836832284927368,Complex
157,0.8862977346896639,Complex
158,0.9826951777301528,Complex
159,0.9746478796005248,Complex
160,0.9765589237213136,Complex
161,0.9027620744392076,Complex
162,0.9749478045984856,Complex
163,0.95637215657134,Complex
164,0.9714349880593344,Complex
165,-2.7151663303375244,Complex
166,0.9831199823713568,Complex
167,0.9837262095414804,Complex
168,0.9841477870941162,Complex
169,0.9802570939064026,Complex
170,0.971635629523636,Complex
171,0.9792826771736144,Complex
172,0.934131241814006,Complex
173,0.9350433349609376,Complex
174,0.945245087146759,Complex
175,0.7590928487202491,Complex
176,0.8500468374209961,Complex
177,0.8002044342531364,Complex
178,0.9790071845054626,Complex
179,0.9832234382629396,Complex
180,0.9833848476409912,Complex
181,0.9336686166413636,Complex
182,0.981065187382342,Complex
183,0.9759555483365228,Complex
184,0.8703618900899008,Complex
185,0.9052075688709084,Complex
186,0.9332940705034596,Complex
187,0.87522511011674,Complex
188,0.925419795119072,Complex
189,0.8503444741074142,Complex
190,0.649420135393707,Complex
191,0.6407284148385909,Complex
192,0.6406420207512484,Complex
193,0.6153467466761724,Complex
194,0.5984136216372291,Complex
195,0.6285338731415493,Complex
196,0.5784151475605257,Complex
197,0.5729208016794715,Complex
198,0.5242219333360534,Complex
199,0.5297824387705488,Complex
200,0.5168331761401732,Complex
201,0.5259260279380167,Complex
202,0.6427538813432147,Complex
203,0.6406882855579639,Complex
204,0.6426282378818634,Complex
205,0.599876061188124,Complex
206,0.5969043474906168,Complex
207,0.5969676356089744,Complex
208,0.502925628837338,Complex
209,0.4828062700986756,Complex
210,0.5056672636981516,Complex
211,0.3833042723768842,Complex
212,0.3599006067323316,Complex
213,0.3873061147193208,Complex
214,0.6363694668803516,Complex
215,0.6462108263993247,Complex
216,0.6483228882179766,Complex
217,0.6033916241795518,Complex
218,0.592425431672299,Complex
219,0.6075057073800338,Complex
220,0.4951978288531217,Complex
221,0.4882588734518608,Complex
222,0.5033542279755818,Complex
223,0.3696487459254058,Complex
224,0.3357832010201665,Complex
225,0.3624137044555348,Complex
226,0.9455530032087894,Complex
227,0.9329474427917882,Complex
228,0.9475323253498152,Complex
229,0.7877509576932478,Complex
230,0.914974994849798,Complex
231,0.9316309502645514,Complex
232,0.8937262295314096,Complex
233,0.8679555355359743,Complex
234,0.8344104571585531,Complex
235,0.2688677413300641,Complex
236,0.2953334600899189,Complex
237,0.8194278019968193,Complex
238,0.9375605186938212,Complex
239,0.934416426975606,Complex
240,0.9378642629717474,Complex
241,0.8338186212854053,Complex
242,0.8325031570483483,Complex
243,0.8312344307324084,Complex
244,0.6256497779073702,Complex
245,0.6160902471365111,Complex
246,0.6126275207330288,Complex
247,0.3981178084280679,Complex
248,0.4101843868787042,Complex
249,0.4107020335412704,Complex
250,0.9367406061169414,Complex
251,0.935715629880716,Complex
252,0.933504662677823,Complex
253,0.8222529244930306,Complex
254,0.840592298011279,Complex
255,0.8260004073644719,Complex
256,0.6674120887922288,Complex
257,0.5987813381680858,Complex
258,0.6010589340204626,Complex
259,0.4175650499883054,Complex
260,0.3954522108044034,Complex
261,0.4312456513625567,Complex
262,0.8924499278195726,Complex
263,0.8779357620896155,Complex
264,0.8603895298734854,Complex
265,0.8632515651084226,Complex
266,0.8644415312289322,Complex
267,0.710534739407075,Complex
268,0.7115410740874692,Complex
269,0.5807192809110384,Complex
270,0.1799280769090925,Complex
271,-0.9930608326642416,Complex
272,0.669050661328492,Complex
273,0.8641602108242092,Complex
274,0.9067247630866336,Complex
275,0.906359828246184,Complex
276,0.8160468573165378,Complex
277,0.8475972091460066,Complex
278,0.8247287849811509,Complex
279,0.7107226802804976,Complex
280,0.6853934874591874,Complex
281,0.6718637851173228,Complex
282,0.5263263705569341,Complex
283,0.5217403706939794,Complex
284,0.5022978406703661,Complex
285,0.9054955914949246,Complex
286,0.9036652070540168,Complex
287,0.7716854308584327,Complex
288,0.8139493915861942,Complex
289,0.8245509070814029,Complex
290,0.6397253436901537,Complex
291,0.6723071665981017,Complex
292,0.6821533697185901,Complex
293,0.5339244908068974,Complex
294,0.5316744098427995,Complex
295,0.5103340879204891,Complex
296,0.6906685114351789,Complex
297,0.6992561807152013,Complex
298,0.701414526964331,Complex
299,0.6498926786104405,Complex
300,0.6867666802452173,Complex
301,0.6446715224339419,Complex
302,0.5832991310564,Complex
303,0.5966058277401585,Complex
304,0.6178664996287453,Complex
305,0.3726031573318923,Complex
306,0.3972288041290926,Complex
307,0.4903515714611297,Complex
308,0.6856078730280961,Complex
309,0.6991314474793587,Complex
310,0.7004090548557311,Complex
311,0.6196309059564947,Complex
312,0.647393929712938,Complex
313,0.6456108783837613,Complex
314,0.5372745897670208,Complex
315,0.5382952783427113,Complex
316,0.5364530551706608,Complex
317,0.4722155497540502,Complex
318,0.4573208626397386,Complex
319,0.4380635439639476,Complex
320,0.693057731895593,Complex
321,0.6980845927031591,Complex
322,0.6992497700161113,Complex
323,0.6334080704861589,Complex
324,0.63348533048533,Complex
325,0.6132112831939214,Complex
326,0.5044559619284834,Complex
327,0.567906608602936,Complex
328,0.5021833436444167,Complex
329,0.4733413401148155,Complex
330,0.4370615143483242,Complex
331,0.4238720469537219,Complex
332,0.4981637895107269,Complex
333,0.4934705172454469,Complex
334,0.483666234872335,Complex
335,0.4653083086013794,Complex
336,0.500669743077722,Complex
337,0.4751247135721718,Complex
338,0.4161437451839447,Complex
339,0.437646054306871,Complex
340,0.3373663866569788,Complex
341,0.3211570680141449,Complex
342,0.3450279235839844,Complex
343,0.3412424469462285,Complex
344,0.4928970060704808,Complex
345,0.4883937239646911,Complex
346,0.523038898605763,Complex
347,0.4210095347254472,Complex
348,0.4572192132472992,Complex
349,0.4789130652886019,Complex
350,0.3271097785290713,Complex
351,0.2860831022262573,Complex
352,0.3121322247072088,Complex
353,0.2462387165353423,Complex
354,0.2157419799523343,Complex
355,0.200900869213463,Complex
356,0.4991967384289625,Complex
357,0.4955490873182077,Complex
358,0.4989057429368937,Complex
359,0.4485039710998535,Complex
360,0.4367936551570892,Complex
361,0.4601741731166839,Complex
362,0.3445678386159945,Complex
363,0.3534465134281055,Complex
364,0.3321408872514433,Complex
365,0.2269341714328383,Complex
366,0.2081951951958763,Complex
367,0.2263737010401522,Complex
368,0.6483314037322998,Complex
369,0.6007231255198128,Complex
370,0.6783767320091568,Complex
371,0.6456551685751855,Complex
372,0.6743448048994843,Complex
373,0.6125310793867963,Complex
374,0.6052268147468567,Complex
375,0.6208806891600658,Complex
376,0.5263289699761435,Complex
377,0.282342534229833,Complex
378,0.5932698736242195,Complex
379,0.5770909228695862,Complex
380,0.7000876774568825,Complex
381,0.680435061454773,Complex
382,0.6385850244430847,Complex
383,0.6171243815172804,Complex
384,0.6041952092428367,Complex
385,0.4867433414433875,Complex
386,0.4971736073493957,Complex
387,0.4905178684667393,Complex
388,0.5092591047286987,Complex
