,rmse,DatasetID,Condition,Level,Triplicate,Model,explained_var,r2,training_duration,RMSEAcc
24,461.18678857392155,1193,MNAR,0.01,1,Impute_F,0.6063931888234708,0.6062922073893711,4570.096332073212,0.3289564376468155
25,460.1607223603043,1193,MNAR,0.01,2,Impute_F,0.6081378528623947,0.6080421312366932,6287.3260860443115,0.3218725458504344
26,461.46195281697806,1193,MNAR,0.01,3,Impute_F,0.6059936346975633,0.6058222651481628,4521.178671598434,0.3196347099811618
27,494.2988506234271,1193,MNAR,0.1,1,Impute_F,0.548342330925806,0.5477282135052054,7551.314624547958,0.3103453533587617
28,487.708496805021,1193,MNAR,0.1,2,Impute_F,0.5597949737875464,0.5597078534109715,4336.122105360031,0.2993237230122364
29,485.184812477024,1193,MNAR,0.1,3,Impute_F,0.5642880891965225,0.5642527137567823,3891.970302581787,0.3115046487834114
30,532.7245623019714,1193,MNAR,0.3,1,Impute_F,0.4748724596154001,0.4746778200612178,3711.018515825272,0.2829492655788211
31,537.8594730137024,1193,MNAR,0.3,2,Impute_F,0.4645595925556095,0.4645018937251717,3567.1361906528473,0.2832023217699717
32,543.6030789513719,1193,MNAR,0.3,3,Impute_F,0.4531922409467506,0.4530040495980613,4708.262150526047,0.2772656346257
33,598.8263429760294,1193,MNAR,0.5,1,Impute_F,0.3366905166545717,0.3362231686427783,4491.598923206329,0.2616476244597008
34,605.6917518979209,1193,MNAR,0.5,2,Impute_F,0.3209343745825629,0.3209158178822771,5350.60906457901,0.2540450371945892
35,606.2907276655919,1193,MNAR,0.5,3,Impute_F,0.3202619873802993,0.3195720449468449,5150.390644073486,0.2539086551057713
36,11.37915595175462,1199,MAR,0.01,1,Impute_F,0.4887340157168129,0.4887287881976688,3098.464047431946,0.2151703035705192
37,11.452147302539544,1199,MAR,0.01,2,Impute_F,0.4768641950329495,0.4768478331293002,2370.69677734375,0.2771333237148881
38,11.508866436295662,1199,MAR,0.01,3,Impute_F,0.4717051655581145,0.4716529614367931,4336.18899846077,0.2639923342194729
39,11.779026532126217,1199,MAR,0.1,1,Impute_F,0.4460182201021156,0.4460181500750325,3528.796962022782,0.2658130339367887
40,11.667502910962249,1199,MAR,0.1,2,Impute_F,0.4570519968135326,0.456987202167511,3132.277550458908,0.2896692387995291
41,11.603406124618502,1199,MAR,0.1,3,Impute_F,0.4630588078297111,0.46293705701828,1974.5773029327393,0.210262871623351
42,11.655677412722085,1199,MAR,0.3,1,Impute_F,0.4581070714279606,0.4580874410849483,3137.5711104869843,0.1900092094610182
43,11.75498403511875,1199,MAR,0.3,2,Impute_F,0.4488703067745087,0.4488138899080358,3472.7854630947113,0.2594310933416309
44,12.150240933222058,1199,MAR,0.3,3,Impute_F,0.4116392797525348,0.4111238609838946,3714.137339115143,0.1610537450001791
45,12.638641699084047,1199,MAR,0.5,1,Impute_F,0.3629471805712368,0.3628304962390974,2066.894963502884,0.2513385824081922
46,12.53784470046788,1199,MAR,0.5,2,Impute_F,0.3731224872268167,0.3729532086465221,8876.972645521164,0.1991450680225426
47,11.92300091474889,1199,MAR,0.5,3,Impute_F,0.4364263372629041,0.4329447746276855,2263.724347114563,0.2284507711407495
48,11.459633479996434,1199,MCAR,0.01,1,Impute_F,0.476188866287092,0.4761636487719655,3252.7163367271423,0.240786453868845
49,11.541099076330276,1199,MCAR,0.01,2,Impute_F,0.4687081067141709,0.4686893563222589,3419.3728845119476,0.2465144595960149
50,11.495614132762142,1199,MCAR,0.01,3,Impute_F,0.4729161241893113,0.4728690297815152,3558.4750468730927,0.2450044041854266
51,11.587561607198854,1199,MCAR,0.1,1,Impute_F,0.4682913148400772,0.4682842535847545,4183.6007878780365,0.2378725494848214
52,11.935256242315528,1199,MCAR,0.1,2,Impute_F,0.4317841239328899,0.4317784866227641,2076.744423866272,0.2408203795971212
53,11.77302978440964,1199,MCAR,0.1,3,Impute_F,0.4471792017026647,0.4471202492713928,2901.2944571971893,0.241487228379985
54,12.453674772426016,1199,MCAR,0.3,1,Impute_F,0.3813443691561241,0.3813440168719635,4449.562313556671,0.2340786440580275
55,12.613056835654769,1199,MCAR,0.3,2,Impute_F,0.3654337365677355,0.3654075760966767,5513.131026506424,0.2323498278964685
56,12.444114882298072,1199,MCAR,0.3,3,Impute_F,0.3822934843356559,0.3822934576314383,3257.7597115039825,0.2369247945715074
57,15.631381447350597,1199,MCAR,0.5,1,Impute_F,0.016016873448444,0.015886136738521,2397.6699080467224,0.207581733040101
58,13.426120296965346,1199,MCAR,0.5,2,Impute_F,0.2810395040510078,0.2809562683105469,2908.195186853409,0.2237420793274687
59,15.718355802311349,1199,MCAR,0.5,3,Impute_F,0.014986096767568,0.0144731998443603,3673.376301765442,0.2049093806029008
60,11.451022205058493,1199,MNAR,0.01,1,Impute_F,0.4769873326661354,0.4769506205379356,2558.001952648163,0.2338363178545144
61,11.497444980784556,1199,MNAR,0.01,2,Impute_F,0.4727105380621892,0.4727011094709945,4192.9142870903015,0.2451628786184682
62,11.498528213193396,1199,MNAR,0.01,3,Impute_F,0.4726551078183623,0.4726017458027118,2171.718381166458,0.238784998035753
63,11.838799490422543,1199,MNAR,0.1,1,Impute_F,0.4410597392238318,0.4409257269031643,3067.1810166835785,0.2414503897041215
64,11.803430368008293,1199,MNAR,0.1,2,Impute_F,0.4442771655930521,0.4442612726171402,3559.807105064392,0.2388306293719034
65,11.931131670770483,1199,MNAR,0.1,3,Impute_F,0.4321725333179004,0.4321711493819707,3474.734146118164,0.2435237300208808
66,12.721960905029102,1199,MNAR,0.3,1,Impute_F,0.3545837289955191,0.3544018297704143,2490.105231285095,0.2339715068207714
67,12.55578739305628,1199,MNAR,0.3,2,Impute_F,0.3711710082673174,0.3711572128315288,4233.319323062897,0.2248116525171639
68,12.880565265098785,1199,MNAR,0.3,3,Impute_F,0.3385502997678813,0.3382041757494231,3212.650230884552,0.2288444820257709
69,13.66743606782706,1199,MNAR,0.5,1,Impute_F,0.2549411959404744,0.2548764672037205,3706.829197883606,0.2087079442815949
70,13.957333564507874,1199,MNAR,0.5,2,Impute_F,0.2241659956074212,0.2229318779909069,4685.8983681201935,0.2057327358928986
71,13.705235774313794,1199,MNAR,0.5,3,Impute_F,0.2523915045590477,0.2507492265188454,2999.0724687576294,0.225363444612292
72,2.8741231604718704,1200,MAR,0.01,1,Impute_F,0.8074941968471034,0.8074925281483334,5661.288471698761,0.1400908154578164
73,2.947130533339198,1200,MAR,0.1,1,Impute_F,0.7975897393803816,0.7975883124684575,4353.84926199913,0.1353042865597296
74,2.929710439890529,1200,MAR,0.1,3,Impute_F,0.7999756202461583,0.7999740972345744,6602.371715545654,0.139051587248514
75,3.422545020695896,1200,MAR,0.3,2,Impute_F,0.7270201923221078,0.7270172647073678,5550.071012735367,0.1615854922905043
76,3.161354016932276,1200,MAR,0.3,3,Impute_F,0.7673417263805165,0.7670926972707857,6926.695204257965,0.1726836477992615
77,6.74949968237344,1200,MAR,0.5,1,Impute_F,-0.0615132076243247,-0.0616466760185843,5992.291553020477,0.173700782452202
78,6.459996228176038,1200,MAR,0.5,2,Impute_F,0.0280923763222543,0.0274736643445662,5777.63366985321,0.158029343995581
79,3.803447071388551,1200,MAR,0.5,3,Impute_F,0.6656292248675151,0.6628745059842915,7182.258453607559,0.1724976356202568
80,2.8667700078929657,1200,MCAR,0.01,1,Impute_F,0.8084857935681756,0.8084762897900539,7864.737131595612,0.135454944120373
81,2.8760709942397904,1200,MCAR,0.01,2,Impute_F,0.8072316268487746,0.8072315096773782,5681.443516969681,0.1363845335204631
82,2.8680346571360085,1200,MCAR,0.01,3,Impute_F,0.8083072980367975,0.808307274669272,6622.9537143707275,0.136717723550301
83,3.1380723112791924,1200,MCAR,0.1,2,Impute_F,0.7705109608687292,0.7705105444256055,6932.869998693466,0.1460962050884839
84,3.140879424860683,1200,MCAR,0.1,3,Impute_F,0.7701082182448514,0.7700997883725422,6673.488659143448,0.1465810315747474
85,6.525533466954305,1200,MCAR,0.3,1,Impute_F,0.0076787388113174,0.007640836081069,8285.837179899216,0.1852053450439371
86,6.531222901716834,1200,MCAR,0.3,2,Impute_F,0.006110392073475,0.0059096599149449,4818.736884593964,0.1838023305588833
87,6.535912549448165,1200,MCAR,0.3,3,Impute_F,0.004655981305967,0.0044816136360168,3518.589770555496,0.183452478426649
88,6.5382210317276,1200,MCAR,0.5,1,Impute_F,0.0039714051138203,0.0037782059442694,6765.888222455978,0.1552006665879658
89,6.536820492704773,1200,MCAR,0.5,2,Impute_F,0.0043470283802365,0.0042049884796142,5548.300639629364,0.1585184101348547
90,6.541673564596031,1200,MCAR,0.5,3,Impute_F,0.0029081545985949,0.002725810624772,5787.769121646881,0.1557705167551918
91,2.8925097598566047,1200,MNAR,0.01,1,Impute_F,0.805023963077721,0.8050215840339661,5649.422815799713,0.1367116612796139
92,2.893767618679965,1200,MNAR,0.01,3,Impute_F,0.8048642553391938,0.8048519810066475,6844.649470090866,0.1401283869034264
93,3.1419255668322568,1200,MNAR,0.1,1,Impute_F,0.7699770657617496,0.7699466157851763,3116.823154449463,0.1418020670769995
94,3.0866945504011785,1200,MNAR,0.1,2,Impute_F,0.7779663032844517,0.777963612796532,8650.785996437073,0.1453837813122911
95,3.095869382786495,1200,MNAR,0.1,3,Impute_F,0.7766581837087655,0.7766416975951752,7353.154698848724,0.1478576326758357
96,6.643371853447726,1200,MNAR,0.3,1,Impute_F,-0.0283000011876763,-0.0285229011024932,7571.519717693329,0.186430791752919
97,6.721853130763938,1200,MNAR,0.3,2,Impute_F,-0.0529323892761581,-0.0529672896609385,6631.415732860565,0.182852546817531
98,6.706962792134196,1200,MNAR,0.3,3,Impute_F,-0.0481847304429667,-0.0483073624070133,5896.12365937233,0.1858627294776606
99,6.475745239670314,1200,MNAR,0.5,1,Impute_F,0.0229229029012418,0.022725984018778,5245.674850463867,0.1539238547372829
100,6.710797449742203,1200,MNAR,0.5,2,Impute_F,-0.0494715568648236,-0.049506429436835,6336.017693281174,0.1538499126928225
101,6.551485011163813,1200,MNAR,0.5,3,Impute_F,0.0002496248919757,-0.0002679309788207,5879.807476758957,0.1571166655110105
102,9.044126830192535,1213,MAR,0.1,3,Impute_F,0.2458373647407589,0.2455985816200094,9130.188628911972,0.306392878588608
103,10.345656380398427,1213,MAR,0.3,2,Impute_F,0.0136590832917151,0.0128450954775307,6351.748348474503,0.2809305511160396
104,10.571110249026791,1213,MAR,0.5,3,Impute_F,-0.0245817961830727,-0.0306481134461373,6565.213019609451,0.2670577963286633
105,10.380854861823403,1213,MCAR,0.3,1,Impute_F,0.0061227727927369,0.0061165690422058,4768.287960290909,0.2709697334612548
106,10.38631749302012,1213,MCAR,0.3,2,Impute_F,0.0050844793488009,0.0050702691078186,7885.782340049744,0.2712622420115659
107,10.394538405792009,1213,MCAR,0.3,3,Impute_F,0.003511107516179,0.0034946203231811,8430.250213623047,0.2702777980210764
108,10.387505117831946,1213,MCAR,0.5,1,Impute_F,0.0048558565194405,0.0048427581787109,5938.360668897629,0.2329800430081877
109,10.395987031629458,1213,MCAR,0.5,2,Impute_F,0.0032248269401427,0.0032168626785278,7876.031519651413,0.2298299487653271
110,10.395469123259264,1213,MCAR,0.5,3,Impute_F,0.0033179070510884,0.0033162127142757,6791.786248683929,0.2335041060571988
111,9.131862201839876,1213,MNAR,0.1,1,Impute_F,0.231395684304374,0.2308909893035888,7337.856817483902,0.2840546560283113
112,9.106627513032766,1213,MNAR,0.1,2,Impute_F,0.2355589145063957,0.2351357641385286,7937.62047958374,0.2838925613428596
113,9.140285287180784,1213,MNAR,0.1,3,Impute_F,0.2297897539114122,0.2294714934877983,4602.74160528183,0.2873929261968391
114,10.530557853340609,1213,MNAR,0.3,2,Impute_F,-0.0227542781052716,-0.0227558329493591,5797.215194225311,0.2741551492285208
115,10.466065150192703,1213,MNAR,0.5,1,Impute_F,-0.0168000494000974,-0.0168212975509771,7165.870831012726,0.2307955362952794
116,10.415836330220955,1213,MNAR,0.5,2,Impute_F,-0.0005899453334308,-0.0005930963657088,5661.232658863068,0.2295251771264966
117,10.40269015864422,1213,MNAR,0.5,3,Impute_F,0.0019740777891281,0.0019310730004671,6605.410056114197,0.2333833355983238
118,0.0754911909323763,189,MAR,0.01,1,Impute_F,0.9151513113086132,0.91513898942806,6055.838246822357,0.286697703964739
119,0.0770806978955395,189,MAR,0.01,2,Impute_F,0.9121768726848754,0.9115277806007792,9210.279623746872,0.2900239681737187
120,0.0754890919249448,189,MAR,0.01,3,Impute_F,0.9151580655162088,0.9151437084267482,7988.731309652328,0.2961903981101481
121,0.1175554775607177,189,MAR,0.1,1,Impute_F,0.801415763850126,0.794220841934782,8111.806148052216,0.2805723621684681
122,0.106370976891228,189,MAR,0.1,2,Impute_F,0.8315273199256136,0.8315147288284142,9804.642768144608,0.273064029963918
123,0.1085327785238971,189,MAR,0.1,3,Impute_F,0.8279586059242827,0.8245968095355456,7969.729023456573,0.2882954321271167
124,0.2588097606756582,189,MAR,0.3,1,Impute_F,0.0026699117229612,0.002582581984769,1787.00888133049,0.2668185803661997
125,0.2596910975212262,189,MAR,0.3,2,Impute_F,-0.003194615788773,-0.00422203540802,1572.273869514465,0.2713932561167372
126,0.1611484012569319,189,MAR,0.3,3,Impute_F,0.6134027834628146,0.6133058088000534,9299.610534191132,0.2708171579598082
127,0.2597770485511242,189,MAR,0.5,1,Impute_F,-0.0039417473074916,-0.0048869407892977,1482.645265340805,0.2186013589979487
128,0.2592837115509118,189,MAR,0.5,2,Impute_F,0.0086638470000178,-0.0010738466026207,2377.080384016037,0.2452795353648502
129,0.258511153750995,189,MAR,0.5,3,Impute_F,0.00527526000708,0.0048828347268139,1128.88729763031,0.2222585703655092
130,0.0787123443554335,189,MCAR,0.01,1,Impute_F,0.9077433736460478,0.9077425724475484,7845.970041275024,0.2842946294783462
131,0.0790960776676285,189,MCAR,0.01,2,Impute_F,0.9068821868701042,0.9068408449253584,9455.795460700989,0.2870914810651449
132,0.0790591649210199,189,MCAR,0.01,3,Impute_F,0.9073608064992424,0.90692777611038,9732.317284107208,0.2921282059701883
133,0.258737456174638,189,MCAR,0.1,1,Impute_F,0.0034037434158419,0.003139853477478,1203.3761043548584,0.2768769674778699
134,0.1413405701145951,189,MCAR,0.1,2,Impute_F,0.7038118159522585,0.7025257876427857,7440.901212453842,0.2779412231110337
135,0.2575724128127649,189,MCAR,0.1,3,Impute_F,0.0123456136815457,0.012096881866455,1043.1891889572144,0.2685601811516432
136,0.2592182490400664,189,MCAR,0.3,1,Impute_F,-0.0004805648003745,-0.0005685091018676,546.4723918437958,0.2401081123161538
137,0.2585645964500763,189,MCAR,0.3,2,Impute_F,0.0047036746475646,0.0044713020324707,1679.40464925766,0.2412628875750546
138,0.2587583873965733,189,MCAR,0.3,3,Impute_F,0.003238991396996,0.002978503704071,1646.5913474559784,0.243307370393933
139,0.2650953754385597,189,MCAR,0.5,1,Impute_F,-0.0024210389565848,-0.0026600360870361,1635.2833938598633,0.2016880712268553
140,0.2589001466148271,189,MCAR,0.5,2,Impute_F,0.0020933202845285,0.0018857717514038,2271.147834777832,0.2016862691228296
141,0.2584003507065063,189,MCAR,0.5,3,Impute_F,0.0060437065642627,0.0057357549667358,1393.4607288837433,0.2042078896004881
142,0.0840473732858603,189,MNAR,0.01,1,Impute_F,0.8949228858507445,0.8948125478117402,8621.21468257904,0.2898684532012089
143,0.0841630398844516,189,MNAR,0.01,2,Impute_F,0.8949119459112448,0.894522829138432,10862.40238070488,0.2797842401508743
144,0.0814575244545483,189,MNAR,0.01,3,Impute_F,0.9012023556887704,0.9011951960652216,8651.257670402527,0.2871850133857461
145,0.258902691109747,189,MNAR,0.1,1,Impute_F,0.0021400169833843,0.0018661618232727,1370.5538187026978,0.2782929288651519
146,0.1435279537229415,189,MNAR,0.1,2,Impute_F,0.6946870850636564,0.6932471318492759,8324.276764154434,0.2734254191869795
147,0.1395969759176689,189,MNAR,0.1,3,Impute_F,0.7098527129967789,0.7098198730675711,6286.943573713303,0.2778374842983272
148,0.2587131265293759,189,MNAR,0.3,1,Impute_F,0.003464773980411,0.0033272724974691,1124.3690643310547,0.2397661849298829
149,0.2606712289986315,189,MNAR,0.3,2,Impute_F,-0.011601080582166,-0.0118167039271617,1712.073502779007,0.242608260387741
150,0.2584994031113511,189,MNAR,0.3,3,Impute_F,0.0051542062578241,0.0049732988888733,1367.5803499221802,0.242384278051098
151,0.2590006843039896,189,MNAR,0.5,1,Impute_F,0.0014673207452141,0.0011104520921551,2695.3139324188232,0.2040651974902905
152,0.2588346107613326,189,MNAR,0.5,2,Impute_F,0.0026215137857037,0.0023910351268924,2292.7021539211273,0.1997258950959725
153,0.261542953371341,189,MNAR,0.5,3,Impute_F,-0.0184666288758903,-0.0185953378677368,2224.6419365406036,0.2064536578485986
154,2.2081794056747386,197,MAR,0.01,1,Impute_F,0.9839203539231662,0.98391926321085,1054.4954345226288,0.0485202113268852
155,2.2588478589146925,197,MAR,0.01,2,Impute_F,0.9831962709916272,0.9831728256534454,9467.7310461998,0.0605165250477494
156,2.199600352805692,197,MAR,0.01,3,Impute_F,0.9840448662344952,0.9840439718279934,4318.157336950302,0.0458023457925509
157,2.4280133895952623,197,MAR,0.1,1,Impute_F,0.9806725276228028,0.9805580694303784,9361.246309041975,0.0349392279455743
158,2.4323997278608376,197,MAR,0.1,2,Impute_F,0.9806564003741218,0.9804877601686164,8680.850536346436,0.0395019215499514
159,2.455026478135655,197,MAR,0.1,3,Impute_F,0.9801270930627144,0.9801230569215952,3739.121695041657,0.0531488570202647
160,2.450132730836263,197,MAR,0.3,1,Impute_F,0.9807740295356234,0.9802022216782034,7209.42111992836,0.0506828002296258
161,2.5269820184871565,197,MAR,0.3,2,Impute_F,0.9789662096018944,0.978940816141334,7417.755500793457,0.0362874447838738
162,2.577220764028655,197,MAR,0.3,3,Impute_F,0.978510924665119,0.9780951402699384,6882.406742572784,0.038395744105272
163,3.234279929036834,197,MAR,0.5,1,Impute_F,0.9675012073617772,0.9655021170405929,4062.730509757995,0.0565405441256832
164,2.472606420516968,197,MAR,0.5,2,Impute_F,0.9798388481140136,0.9798373579978944,4144.361541032791,0.0575305433172304
165,9.875114440917969,197,MAR,0.5,3,Impute_F,0.6845019459724426,0.6783959269523621,2658.5895676612854,0.0498549791392173
166,2.1958460483315223,197,MCAR,0.01,1,Impute_F,0.984098654622,0.98409839322834,1328.8788919448853,0.0403356327587281
167,2.316759567509002,197,MCAR,0.01,2,Impute_F,0.9823774844190254,0.9822989445113528,7540.559673547745,0.0388105648022757
168,2.292173147201538,197,MCAR,0.01,3,Impute_F,0.982672929763794,0.98267263174057,5109.911887407303,0.0396425559217931
169,2.374864208448476,197,MCAR,0.1,1,Impute_F,0.98153821340503,0.981399920619526,7989.411670207977,0.0477025930829016
170,2.409123275128241,197,MCAR,0.1,2,Impute_F,0.9808607296439787,0.9808594117871092,5250.994001150131,0.0510250972152411
171,2.3673590128397337,197,MCAR,0.1,3,Impute_F,0.9815175080756916,0.9815172971428676,828.4935176372528,0.0505963250754918
172,3.3091346537965296,197,MCAR,0.3,1,Impute_F,0.9640776150971132,0.9638867884184592,6375.765699625015,0.0670700233077912
173,4.710451602935791,197,MCAR,0.3,2,Impute_F,0.9268749952316284,0.9268250465393066,1247.244571208954,0.0623048253927641
174,4.079774379730225,197,MCAR,0.3,3,Impute_F,0.9451138377189636,0.9451079368591307,1838.541648387909,0.0670745286087746
175,6.758591527121221,197,MCAR,0.5,1,Impute_F,0.8493909626177799,0.849356765431513,2375.3388900756836,0.0779636729115663
176,7.119570636759973,197,MCAR,0.5,2,Impute_F,0.8328458403251,0.8328351975022269,3665.6215624809265,0.0700840504482101
177,7.5961110944407695,197,MCAR,0.5,3,Impute_F,0.8098116431449267,0.8097082988568459,10842.54607129097,0.0768247521165465
178,2.2081172745176487,197,MNAR,0.01,1,Impute_F,0.9839204200838304,0.9839201681198668,7071.006952047348,0.0449762669331174
179,2.387002262575829,197,MNAR,0.01,2,Impute_F,0.9812862365466422,0.9812093027918332,6863.969276189804,0.0425083987625424
180,2.1886774908449262,197,MNAR,0.01,3,Impute_F,0.9842022580653882,0.984202048504117,6091.188552379608,0.0411963341187836
181,3.5977931022644043,197,MNAR,0.1,1,Impute_F,0.9573541283607484,0.9573116302490234,3990.083196401596,0.052131711211077
182,2.444980945562543,197,MNAR,0.1,2,Impute_F,0.9805009063052524,0.9802853899674177,7714.604721784592,0.0520462933516527
183,2.3441269397735596,197,MNAR,0.1,3,Impute_F,0.9818846583366394,0.9818782806396484,3068.6038258075714,0.0505122843070401
184,6.313298448945138,197,MNAR,0.3,1,Impute_F,0.8690947506098062,0.8685532436850735,2545.42205619812,0.0697898239600671
185,3.423287341053722,197,MNAR,0.3,2,Impute_F,0.9616495485892628,0.9613522743694964,9936.266129732132,0.06740154729632
186,2.920577367723532,197,MNAR,0.3,3,Impute_F,0.9720314013673192,0.9718696805576852,9155.500645399094,0.0673938275233477
187,5.652247185404288,197,MNAR,0.5,1,Impute_F,0.8947736777098652,0.8946390869308504,2928.075409412384,0.0736485289217118
188,3.7905897891426448,197,MNAR,0.5,2,Impute_F,0.9529609673474037,0.9526139170990734,4115.702161550522,0.0721781806365229
189,6.441006081627721,197,MNAR,0.5,3,Impute_F,0.8633046921171165,0.863181554572786,6998.9491810798645,0.0719297014566279
190,0.001408840654033,198,MAR,0.01,1,Impute_F,0.6450333610743224,0.6441801945151435,1244.175701379776,0.133384372873544
191,0.0014098323233097,198,MAR,0.01,2,Impute_F,0.6446860558494338,0.6436791019977921,1054.6878497600555,0.1273923754175977
192,0.0014144181505243,198,MAR,0.01,3,Impute_F,0.6427064748759561,0.6413572888566818,1334.152488708496,0.1184836675614831
193,0.0014662360177298,198,MAR,0.1,1,Impute_F,0.6151823779281773,0.61459784864955,753.3888037204742,0.1242408936503223
194,0.001423612514097,198,MAR,0.1,2,Impute_F,0.6382070078764153,0.6366794514327492,741.7383890151978,0.1326508282133484
195,0.0014521828638515,198,MAR,0.1,3,Impute_F,0.6228241853657781,0.6219502261179328,1225.2059299945831,0.123211688959218
196,0.0023637513003548,198,MAR,0.3,1,Impute_F,-0.0003777455283482,-0.0016360084083548,961.0280594825743,0.1265473132205577
197,0.0023569879557615,198,MAR,0.3,2,Impute_F,0.0097814179713269,0.004087705210464,1860.6633884906769,0.1311626971904112
198,0.0024007745622164,198,MAR,0.3,3,Impute_F,-0.026986791476641,-0.0332588385131591,872.8187184333801,0.1503399793295878
199,0.0023605867485766,198,MAR,0.5,1,Impute_F,0.0049489154121419,0.0010441442965981,1522.0280709266665,0.1185262535557363
200,0.0023294566841309,198,MAR,0.5,2,Impute_F,0.0437703453293181,0.0272177316804904,1354.6085550785065,0.1304101512948085
201,0.0023686605749403,198,MAR,0.5,3,Impute_F,-0.0052388490319223,-0.0058009242142855,2031.526116847992,0.1375668552081174
202,0.0014091423776358,198,MCAR,0.01,1,Impute_F,0.6448724347556214,0.6440277702795183,2265.2726063728333,0.1312957116318338
203,0.0014139323209155,198,MCAR,0.01,2,Impute_F,0.6424736378212393,0.6416036224092199,781.1669018268585,0.1288483579679369
204,0.0014118882601858,198,MCAR,0.01,3,Impute_F,0.6435108219631234,0.6426391096355997,785.9647936820984,0.1282848700277158
205,0.0015134149301554,198,MCAR,0.1,1,Impute_F,0.5901355996646005,0.5893967378330378,2588.0818572044373,0.1367849382114242
206,0.0015001523555533,198,MCAR,0.1,2,Impute_F,0.5972002192118171,0.5965617197689734,836.5540874004364,0.1407937675703938
207,0.0015133009042686,198,MCAR,0.1,3,Impute_F,0.5899952255438885,0.5894586080265534,1306.8749220371246,0.1352267936806541
208,0.0023647272123882,198,MCAR,0.3,1,Impute_F,-0.0023975044720818,-0.0024632616168522,3198.5708861351013,0.1285034169990011
209,0.0023564581299717,198,MCAR,0.3,2,Impute_F,0.0045981675234701,0.0045354962348937,1038.201652288437,0.1275002340671838
210,0.0023558246885202,198,MCAR,0.3,3,Impute_F,0.0051517792648095,0.0050704479217529,763.1171917915344,0.1277408616493675
211,0.0023623783477073,198,MCAR,0.5,1,Impute_F,-0.0004023060269857,-0.0004727731503408,2272.6948115825653,0.1063177947553077
212,0.0023574113265572,198,MCAR,0.5,2,Impute_F,0.0038024178464951,0.0037298942612118,1665.731598854065,0.1068378893584395
213,0.0023616604488459,198,MCAR,0.5,3,Impute_F,0.0003364557855648,0.0001351981624404,1725.7905876636505,0.1079201666290795
214,0.0014149716309408,198,MNAR,0.01,1,Impute_F,0.6417416975953563,0.6410765507238387,2715.247129678726,0.1316992340328043
