,Value,RMSEAcc
63,0.032489586885145,Impute_F
64,0.0516853587915617,Impute_F
65,0.0317784047417803,Impute_F
66,0.0404989510104435,Impute_F
67,0.0494288945627797,Impute_F
68,0.064394000591429,Impute_F
69,0.0669232359586796,Impute_F
70,0.0641358434182114,Impute_F
71,0.0387311087144965,Impute_F
72,0.0073481581184334,Impute_F
73,0.1700232427314649,Impute_F
74,0.3486110236083382,Impute_F
75,0.3538063084311941,Impute_F
76,0.0149618255688505,Impute_F
77,0.0022974875552554,Impute_F
78,0.3372913032208376,Impute_F
79,0.1682104733651236,Impute_F
80,0.0314157384367363,Impute_F
81,0.4155693918248828,Impute_F
82,0.1526172269649189,Impute_F
83,0.3740056642978204,Impute_F
84,0.3282161584099815,Impute_F
85,0.3446692867215878,Impute_F
86,0.3369408893071962,Impute_F
87,0.315203347288054,Impute_F
88,0.3316445529036164,Impute_F
89,0.3219736049623546,Impute_F
90,0.2943038324494638,Impute_F
91,0.2818909079877309,Impute_F
92,0.3016956597421521,Impute_F
93,0.2585083029997362,Impute_F
94,0.28148572839802,Impute_F
95,0.2605686129555221,Impute_F
96,0.3213850705033927,Impute_F
97,0.304701319551659,Impute_F
98,0.307307341988869,Impute_F
99,0.2771415068863564,Impute_F
100,0.2936893683799623,Impute_F
101,0.3273636195939989,Impute_F
102,0.2930528995727529,Impute_F
103,0.288633722831477,Impute_F
104,0.2921454600226978,Impute_F
105,0.2228448029875434,Impute_F
106,0.2602505303873864,Impute_F
107,0.2260867940765768,Impute_F
0,0.3259672959303112,Complex
1,0.3396944608004147,Complex
2,0.3309416853667372,Complex
3,0.3462902925618981,Complex
4,0.3402441341765618,Complex
5,0.337729509744594,Complex
6,0.352614712162046,Complex
7,0.3433842006347244,Complex
8,0.3455287681808784,Complex
9,0.3506670497183541,Complex
10,0.3538494075967486,Complex
11,0.3500494386255344,Complex
12,0.3328694056584134,Complex
13,0.3337055636056039,Complex
14,0.358999126194158,Complex
15,0.3602727204658524,Complex
16,0.3558253713572866,Complex
17,0.3505940625247851,Complex
18,0.3529156437169123,Complex
19,0.3513859592365173,Complex
20,0.3553351039467195,Complex
21,0.3543897434796119,Complex
22,0.3537407835918769,Complex
23,0.3527689296313038,Complex
24,0.3299153782787813,Complex
25,0.3881673488206665,Complex
26,0.3685348572576314,Complex
27,0.3464914404058083,Complex
28,0.3426854453799346,Complex
29,0.3533999268892658,Complex
30,0.3469454439933448,Complex
31,0.3522690499773533,Complex
32,0.3505605238851937,Complex
33,0.3516010445143062,Complex
34,0.3498708791704252,Complex
35,0.3569902750952317,Complex
36,0.0996291218796405,Complex
37,0.016727609600785,Complex
38,0.0023345012754212,Complex
39,0.0206965015367406,Complex
40,0.0265071342342698,Complex
41,0.1829194022196488,Complex
42,0.0668203630223975,Complex
43,0.0183405971755197,Complex
44,0.0003888559087307,Complex
45,0.0511009623154702,Complex
46,0.3122931679369573,Complex
47,0.0611819490038687,Complex
48,0.0019308773430393,Complex
49,0.0218909559844494,Complex
50,0.0224405806830993,Complex
51,0.0530297753622812,Complex
52,0.0347661114358354,Complex
53,0.0351420867519781,Complex
54,0.0694472691509378,Complex
55,0.0770131044752308,Complex
56,0.0881536056654295,Complex
57,0.0755537753004774,Complex
58,0.0534533677438171,Complex
59,0.0799742216094984,Complex
60,0.0012272083298375,Complex
61,0.0528391668794022,Complex
62,0.0080814762532187,Complex
63,0.0184371937656725,Complex
64,0.0145926479522892,Complex
65,0.0398203223096542,Complex
66,0.0526691646737607,Complex
67,0.0961351830190059,Complex
68,0.0539618982558873,Complex
69,0.0660564647739785,Complex
70,0.0835342238940652,Complex
71,0.2163557535107673,Complex
72,0.296837836810048,Complex
73,0.1413207684945642,Complex
74,0.4996138062711067,Complex
75,0.3647415041991352,Complex
76,0.3717263284348091,Complex
77,0.6011880664315687,Complex
78,0.4102401005756544,Complex
79,0.018523816699491,Complex
80,0.0474480912522323,Complex
81,0.0280285420228943,Complex
82,0.2291233453756193,Complex
83,0.4533346172080372,Complex
84,0.1622245763702284,Complex
85,0.4600537211179763,Complex
86,0.2897401278083523,Complex
87,0.3866269254859262,Complex
88,0.3467667351066834,Complex
89,0.3742027366059693,Complex
90,0.4101330292864891,Complex
91,0.3553447640434968,Complex
92,0.3820545995723399,Complex
93,0.3644931287380468,Complex
94,0.436131303482012,Complex
95,0.356240812713093,Complex
96,0.32184114003439,Complex
97,0.2717555771621403,Complex
98,0.4424063650290745,Complex
99,0.3669677748386976,Complex
100,0.3654342961258172,Complex
101,0.3591885074388956,Complex
102,0.3675325055054153,Complex
103,0.3771979040151481,Complex
104,0.4058550445848043,Complex
105,0.3608780074109823,Complex
106,0.3860338486137309,Complex
107,0.4196210744594669,Complex
0,0.3645692693396079,Simple
1,0.3143581294494292,Simple
2,0.3112179924668215,Simple
3,0.3535820450344712,Simple
4,0.3540448734863846,Simple
5,0.3650553344239816,Simple
6,0.3465658671070021,Simple
7,0.3463117720759724,Simple
8,0.3413355909963741,Simple
9,0.350590180600805,Simple
10,0.3511926937039298,Simple
11,0.349958754315555,Simple
12,0.3652994270764378,Simple
13,0.3344749301432428,Simple
14,0.3410625580516863,Simple
15,0.3548451513486707,Simple
16,0.3508538220242753,Simple
17,0.3506818491797848,Simple
18,0.3523775115588855,Simple
19,0.3498745872981246,Simple
20,0.3565482253362643,Simple
21,0.3568455707164428,Simple
22,0.3540155460947893,Simple
23,0.353127733055907,Simple
24,0.3595873175421782,Simple
25,0.3385934846797564,Simple
26,0.3591915947772134,Simple
27,0.3547121025147037,Simple
28,0.3563730578564613,Simple
29,0.3489810493764744,Simple
30,0.3538187805471639,Simple
31,0.3497887635067013,Simple
32,0.3504933925736179,Simple
33,0.3543959571360598,Simple
34,0.3521080517777357,Simple
35,0.3544414344067949,Simple
36,0.2122821502327357,Simple
37,0.0468296426600938,Simple
38,0.1750301663884151,Simple
39,0.2310971853214679,Simple
40,0.0124635471142892,Simple
41,0.0387443698113567,Simple
42,0.3076611799941201,Simple
43,0.0268491510579585,Simple
44,0.0589529876698778,Simple
45,0.057166902464505,Simple
46,0.0614104724805405,Simple
47,0.0897410441600269,Simple
48,0.1249525938630697,Simple
49,0.0807427801464575,Simple
50,0.2326120318792013,Simple
51,0.0710260183402225,Simple
52,0.0553708385572984,Simple
53,0.0854692610399861,Simple
54,0.0687897973025259,Simple
55,0.0668644418101882,Simple
56,0.0753143183583722,Simple
57,0.0785465760218983,Simple
58,0.0719029987828533,Simple
59,0.0745429360706161,Simple
60,0.2081559076497536,Simple
61,0.1419698063288478,Simple
62,0.1310921221461376,Simple
63,0.0567559573468246,Simple
64,0.1099435143558489,Simple
65,0.0748019010262704,Simple
66,0.0731939294354516,Simple
67,0.0645519143943647,Simple
68,0.0906780109889351,Simple
69,0.0818471111899837,Simple
70,0.0788166981436274,Simple
71,0.080009670052384,Simple
72,0.5393216372762026,Simple
73,0.0075947931818538,Simple
74,0.6168972699175752,Simple
75,0.0070948391883713,Simple
76,0.5223623361881206,Simple
77,0.4436985701497918,Simple
78,0.2056961048121418,Simple
79,0.2429044493632776,Simple
80,0.0128994068457605,Simple
81,0.2854687852624115,Simple
82,0.0017675708592018,Simple
83,0.0191947283632138,Simple
84,0.4253509779661523,Simple
85,0.4133790120720096,Simple
86,0.3625058803191818,Simple
87,0.4011795885330236,Simple
88,0.3376240707952401,Simple
89,0.3781213445874788,Simple
90,0.361839238412722,Simple
91,0.3684654738509192,Simple
92,0.3664244410787015,Simple
93,0.4207277910546131,Simple
94,0.369298224647915,Simple
95,0.4133681350811372,Simple
96,0.4991721964287298,Simple
97,0.3473402845500977,Simple
98,0.45486992289623,Simple
99,0.3532155549472558,Simple
100,0.360623680694362,Simple
101,0.373141480933199,Simple
102,0.3643435298905964,Simple
103,0.3770430604604216,Simple
104,0.3696421781323115,Simple
105,0.3705902346851436,Simple
106,0.3965052749773695,Simple
107,0.3643835140870333,Simple
