,Value,RMSEAcc
18,0.2884164744442974,Complex
19,0.2886952955619131,Complex
20,0.2864398881746435,Complex
21,0.2873529304347165,Complex
22,0.2883205595344144,Complex
23,0.2882848646426259,Complex
24,0.2822616506187478,Complex
25,0.2766245798717826,Complex
26,0.2762162599815727,Complex
27,0.2898398221024694,Complex
28,0.2891054193131453,Complex
29,0.2918087320382828,Complex
30,0.2898789933808213,Complex
31,0.293211046003729,Complex
32,0.2883424512299254,Complex
33,0.290222371778246,Complex
34,0.2890833394528229,Complex
35,0.2897099148320428,Complex
36,0.0969320727445112,Complex
37,0.0658140459264777,Complex
38,0.0588371570647411,Complex
39,0.0777831613769401,Complex
40,0.0657462778774756,Complex
41,0.0493443384998709,Complex
42,0.067332063249885,Complex
43,0.2165764291916401,Complex
44,0.0525520111940549,Complex
45,0.1129872446827828,Complex
46,0.0715190441519976,Complex
47,0.0589292753419278,Complex
48,0.0485112600021945,Complex
49,0.044531830108473,Complex
50,0.0547398451504889,Complex
51,0.0533504541721947,Complex
52,0.0592064723106173,Complex
53,0.0653241678835571,Complex
54,0.1044093832349826,Complex
55,0.110326788842414,Complex
56,0.0784563073376692,Complex
57,0.110377527209018,Complex
58,0.1022642995236947,Complex
59,0.0573500188768759,Complex
60,0.0583658101856159,Complex
61,0.0841410101705798,Complex
62,0.0654189862146629,Complex
63,0.0543876908462935,Complex
64,0.0604602606070509,Complex
65,0.0631382155514703,Complex
66,0.0632553632905442,Complex
67,0.0662893038205887,Complex
68,0.0976934478647766,Complex
69,0.1115270936084069,Complex
70,0.1007194375732616,Complex
0,0.283362315567525,Simple
1,0.2670238005670306,Simple
2,0.2851421566338351,Simple
3,0.278541358489427,Simple
4,0.296107982509772,Simple
5,0.2809504743577172,Simple
6,0.2938368838748942,Simple
7,0.2859679390720666,Simple
8,0.2900469402552281,Simple
9,0.2896869830454044,Simple
10,0.2881508039408152,Simple
11,0.2913132816332565,Simple
12,0.272849079317799,Simple
13,0.2721637947413463,Simple
14,0.273535615400664,Simple
15,0.2931532303401054,Simple
16,0.289057230751392,Simple
17,0.2883385179052117,Simple
18,0.290915448445258,Simple
19,0.2902836569180402,Simple
20,0.2892921950188063,Simple
21,0.2898532289050326,Simple
22,0.289590503928504,Simple
23,0.2892231731286763,Simple
24,0.2650543640485756,Simple
25,0.2847257101265556,Simple
26,0.2919040363068219,Simple
27,0.2891710456432881,Simple
28,0.2949761910312844,Simple
29,0.2903111784100984,Simple
30,0.2862937840565454,Simple
31,0.2903371400331032,Simple
32,0.2863079904804571,Simple
33,0.2893476445569745,Simple
34,0.2876968122542225,Simple
35,0.2877831644307676,Simple
36,0.1211339505962019,Simple
37,0.0981715112919126,Simple
38,0.1221483811209779,Simple
39,0.1301445245878098,Simple
40,0.2168824548113531,Simple
41,0.1060359180101271,Simple
42,0.1035898894205125,Simple
43,0.105926919756198,Simple
44,0.1310855509603225,Simple
45,0.0871421970806509,Simple
46,0.1117701608712715,Simple
47,0.113702840132068,Simple
48,0.101507583399966,Simple
49,0.1138804882652763,Simple
50,0.1852675090595194,Simple
51,0.103301195069052,Simple
52,0.0997373145418183,Simple
53,0.1108982796396097,Simple
54,0.1096086930629126,Simple
55,0.0995648631650552,Simple
56,0.1005447057943418,Simple
57,0.1019424075779861,Simple
58,0.1018028319007866,Simple
59,0.1319569405100513,Simple
60,0.1059228474121332,Simple
61,0.1359739849311465,Simple
62,0.1101108908597564,Simple
63,0.1122099740166459,Simple
64,0.1141653123208454,Simple
65,0.10342279525671,Simple
66,0.1023605027958242,Simple
67,0.1039019381481909,Simple
68,0.1071541324495842,Simple
69,0.1083216893619546,Simple
70,0.1065089055838984,Simple
