,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
10,216,reg_simple_,MCAR_,0.3_,1/,0.10488171454281911,SimpleImputer,0.8064868333413019,0.8064868333413018,0.0029342987148152752,0.7825810227663648,0.7825669352820344,0.003216812312780128,0.6192959583022006,0.6191836666472089,0.0042571672485901685,LGBMRegressor,3018.2849531173706,0.07567715644836426,0.8735956111760274,0.8735956111760274,0.002371538284899037,0.8214080825528876,0.8214080776846764,0.0029153710357169567,0.6266193052827355,0.6261733556361733,0.004217917247539023,SimpleImputer,0.5874011135817485,HistGradientBoostingRegressor,4294.951265573502,0.01769113540649414
11,216,reg_simple_,MCAR_,0.5_,1/,0.22235457043847098,SimpleImputer,0.7279073367226457,0.7279073367226456,0.0034794249977092174,0.6665429070822975,0.6662094585234777,0.003985657189022808,0.49962105809778057,0.49958848451518534,0.004880075896547617,LGBMRegressor,2202.274968624115,0.07348322868347168,0.7092195768475973,0.7092195768475971,0.0035969271801837943,0.661681141518505,0.6613404549057497,0.004014621342991092,0.495516821604456,0.4954767528320053,0.004900083942279501,SimpleImputer,0.11549150197470083,LGBMRegressor,1445.6301610469818,0.06574440002441406
12,216,reg_full_,MAR_,0.01_,1/,0.07378571326592907,IterativeImputer,0.8875678276285305,0.8867854656947783,0.0022443994610619094,0.8943987318847505,0.8931116061081334,0.0022554240364677795,0.8939546731959886,0.8926611255893171,0.002260171775186649,MLPRegressor,6261.088171958923,0.021795988082885742,0.9561563776654181,0.956156377665418,0.0013966972484342726,0.8929997689219588,0.8929968579262533,0.0022566343474111354,0.8924499278195726,0.8924479459404273,0.002262415061392274,IterativeImputer,0.07790855945869186,LGBMRegressor,8208.496375083923,0.11674809455871582
13,216,reg_full_,MAR_,0.1_,1/,0.07027776055965652,IterativeImputer,0.8750214931246695,0.8748797004304902,0.0023594618044535044,0.901126345940534,0.9007713216443173,0.0021731091091045187,0.8562605870627836,0.855638268235347,0.0026211324698883027,MLPRegressor,7912.396116018295,0.12952780723571777,0.8891734139085608,0.8889404495381243,0.002222936306654412,0.9063936681537514,0.9061911683721707,0.0021129284570069605,0.8603895298734854,0.8599917572192967,0.0025813074285080837,IterativeImputer,0.04595045313689851,MLPRegressor,14789.620072126389,0.06561827659606934
14,216,reg_full_,MAR_,0.3_,1/,0.11563594816071379,SimpleImputer,0.8893392507219551,0.8889778516028751,0.002222561960600517,0.9081781547139461,0.9080382912251634,0.0020920229522723975,0.13668051869494557,-0.02984293853739417,0.007000812181415394,MLPRegressor,7846.273867607117,0.0251920223236084,0.8808001761115549,0.8807343537773922,0.002303598284014889,0.8953784742600314,0.8952762906365113,0.002232469000735659,0.710534739407075,0.7100422684727128,0.0037147558515489994,IterativeImputer,0.07301293675633372,MLPRegressor,11263.229506254196,0.07053375244140625
15,216,reg_full_,MAR_,0.5_,1/,0.14161309008568512,IterativeImputer,0.7647524134933661,0.764752413493366,0.0032352783519002904,0.7115287682756116,0.7115249725748078,0.003705245943093723,0.6419971873143873,0.6412381314856066,0.004132054750854204,LGBMRegressor,3453.873865842819,0.06088590621948242,0.7705186548622484,0.7705186548622484,0.0031953817978705615,0.734931066351612,0.7348950943902134,0.003551990625146284,0.17992807690909252,-0.2433403084208028,0.0076923305024721765,SimpleImputer,0.6257001923664506,HistGradientBoostingRegressor,10126.374677658081,0.01572871208190918
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,216,reg_full_,MNAR_,0.1_,1/,0.1027578465364783,KNNImputer,0.8180862013385969,0.8180861754387816,0.0028449976748595304,0.876970870138946,0.8769415690683833,0.0024200181067536254,0.791530103663117,0.7915267710815023,0.0031498369642996393,MLPRegressor,7062.101494312286,0.02422928810119629,0.8030621166199723,0.7997993624651137,0.0029845701532894447,0.8512926242626933,0.8489596310394671,0.0026810779920006045,0.7716854308584327,0.768603350075296,0.003318497251899695,IterativeImputer,0.06928145970469189,MLPRegressor,9914.938405036926,0.10387921333312988
18,216,reg_full_,MNAR_,0.3_,1/,0.1040138106937146,SimpleImputer,0.7620699290427619,0.7620699290427618,0.0032536717050214636,0.7434286249884963,0.7398260578947083,0.003518801978229495,0.5661168065599544,0.5657616231864516,0.004545974864162873,LGBMRegressor,2906.971310853958,0.06039619445800781,0.8798851496354403,0.8798851496354401,0.0023117848632737753,0.8295976801529901,0.8289389348734597,0.002853241385478673,0.6397253436901537,0.6395287862865784,0.004141886780661083,IterativeImputer,0.07053758261046927,LGBMRegressor,9135.008413553238,0.19137787818908691
19,216,reg_full_,MNAR_,0.5_,1/,0.18310986230411697,VAE,0.08889909981507749,0.08889909981507726,0.006366962637782439,-0.03520943150677436,-0.05032806775972953,0.007070097686024523,0.014044761685185314,0.013486862552924639,0.006851952842721713,LGBMRegressor,3522.748788356781,0.02154827117919922,0.6994608945462619,0.6994608945462619,0.0036567861062843606,0.7379565332840365,0.7379107609438553,0.003531730238105898,0.5339244908068974,0.5339031480562266,0.004709784256341052,IterativeImputer,0.08544328594564307,LGBMRegressor,9764.714231967926,0.13527369499206543
20,216,reg_full_,MCAR_,0.01_,1/,0.0663720524678576,IterativeImputer,0.9031105198685367,0.9011779564743889,0.0020968915939038393,0.9064438074925519,0.9045009357102528,0.0021318786825903734,0.9034051351637464,0.9015594627477743,0.002164461754827529,MLPRegressor,9017.74726676941,0.07897329330444336,0.858303589014693,0.8583031872496095,0.0025108981938714533,0.867589237359556,0.8675531296969674,0.0025106361568004837,0.8641602108242092,0.8641548448319804,0.0025426407668660876,IterativeImputer,0.05945720185809449,MLPRegressor,11478.58582663536,0.10839581489562988
21,216,reg_full_,MCAR_,0.1_,1/,0.09933771498375588,KNNImputer,0.841541944079583,0.8409650916305791,0.002660083657141204,0.8856456236752127,0.8848185873225114,0.002341284172138049,0.8177557971626666,0.8172099267579725,0.002949437734410239,MLPRegressor,6272.119248628616,0.023228168487548828,0.8818156782648335,0.8817982704149021,0.0022933005711204334,0.868082541556082,0.8680778036716517,0.0025056584151977447,0.8160468573165378,0.8160457220263868,0.002958815429792503,IterativeImputer,0.06340005071243711,LGBMRegressor,10603.21912240982,0.14951777458190918
22,216,reg_full_,MCAR_,0.3_,1/,0.10596053655423612,SimpleImputer,0.8275915237351713,0.8275915237351712,0.0027696721898709904,0.7791020790914954,0.7790879261562103,0.0032424452764129304,0.6213356626153851,0.6213242339138259,0.004245185626654831,LGBMRegressor,2493.2451560497284,0.08089017868041992,0.7238390982542428,0.7231758089763902,0.0035095471644047966,0.877475853474277,0.8758061962005899,0.002431156369910367,0.7107226802804976,0.7102614871771076,0.0037133513400408316,IterativeImputer,0.07008574064439986,MLPRegressor,14717.138840436935,0.1488819122314453
23,216,reg_full_,MCAR_,0.5_,1/,0.18030821988369852,VAE,0.01001139721225186,0.004532456398010254,0.006655223035266211,0.009752617341767578,0.009123452237240204,0.006867089435148575,0.004637444986815731,0.001958608627319336,0.006891871796097069,MLPRegressor,2639.0761580467224,0.015527009963989258,0.7060799200131727,0.7060799200131727,0.003616293677470078,0.7404926762150015,0.7404843755180608,0.003514347349634561,0.5263263705569341,0.5262656442925914,0.004748214932215502,IterativeImputer,0.08198152784573018,LGBMRegressor,9807.891055345535,0.16931533813476562
24,216,reg_simple_,MAR_,0.01_,2/,0.11010120714933858,SimpleImputer,0.9147052868816916,0.9143132789314667,0.0019525664627976437,0.9176999304185269,0.9173788320868212,0.001982935526280422,0.8801623246414392,0.8793110192523624,0.0023966065314568893,MLPRegressor,4067.601838350296,0.02274942398071289,0.9541089432238912,0.9541089432238911,0.0014289370366435308,0.8949633721428996,0.8949580837290941,0.0022358581484502953,0.8227717344424984,0.8227710445608309,0.00290422505427675,SimpleImputer,0.5861588987869542,LGBMRegressor,1496.8611872196198,0.09715557098388672
25,216,reg_simple_,MAR_,0.1_,2/,0.11997252697660624,SimpleImputer,0.912871011130499,0.9128710111304988,0.0019689305635544286,0.8544146414287475,0.8541993048155208,0.0026341634905174,0.765981855841731,0.764978574260161,0.0033443880045027565,LGBMRegressor,1653.7050909996033,0.08219432830810547,0.9319861063072254,0.9319861063072253,0.0017395939261300867,0.8759665511528257,0.8759243818090569,0.0024299993231194725,0.33180546257952626,0.2774650313805448,0.005863978428914311,SimpleImputer,0.5044088573828932,LGBMRegressor,2146.3824994564056,0.09255146980285645
26,216,reg_simple_,MAR_,0.3_,2/,0.09920972718595952,SimpleImputer,0.8664757879850314,0.8664757879850313,0.0024374127318868956,0.8147451275962052,0.8147251776412445,0.002969416596579576,0.7851025800625019,0.7850689922151723,0.003198250425238118,LGBMRegressor,2519.3188269138336,0.07475924491882324,0.8711177127645846,0.8711177127645845,0.002394670040936289,0.8476174259398084,0.8475640188556499,0.0026934360834647343,0.7602285352854895,0.7589188555397158,0.0033872289382803544,SimpleImputer,0.575644236117785,LGBMRegressor,2600.904872894287,0.06576085090637207
27,216,reg_simple_,MAR_,0.5_,2/,0.16481325958716797,SimpleImputer,0.7736265256927208,0.7736265256927206,0.003173670475590429,0.7237009483055923,0.7236818669851526,0.0036263324955993024,0.5280237947881425,0.5239581849656534,0.004759764657948244,LGBMRegressor,2092.2926123142242,0.0666959285736084,0.7954661595676757,0.7954661595676756,0.0030166967123340382,0.7929719936893006,0.7928626394505707,0.003139728879976828,0.10711868278779646,0.06138032415513006,0.0066835585309950735,SimpleImputer,0.6063757653265041,LGBMRegressor,1083.8175880908966,0.06446027755737305
28,216,reg_simple_,MNAR_,0.01_,2/,0.11216529846667223,SimpleImputer,0.8737634287349759,0.8720182932440267,0.0023862888516994973,0.9019496670745533,0.9012145302690591,0.002168250540995818,0.876583867659001,0.8750622341568792,0.0024384272136590136,MLPRegressor,6248.876924276352,0.010453939437866211,0.9658074523649964,0.9658074523649964,0.0012334308137093009,0.8935169516756404,0.8935131027971593,0.002251184112896962,0.87842533275168,0.8784230670631767,0.002405406722198702,SimpleImputer,0.6003560724862238,HistGradientBoostingRegressor,3899.604264497757,0.020097732543945312
29,216,reg_simple_,MNAR_,0.1_,2/,0.10615680642603154,SimpleImputer,0.8965151650746627,0.8965151650746626,0.0021457909985560584,0.8379912732192658,0.8375357798989128,0.002780620971043067,0.6868780509612199,0.6857872307554733,0.0038670059822279467,LGBMRegressor,6260.912561655045,0.07318663597106934,0.909184276940934,0.9091842769409338,0.0020101551830215567,0.8635540401119802,0.8632807895492562,0.0025508075844066923,0.7343524311960679,0.7342958139613667,0.003556003068540143,SimpleImputer,0.5799436710138318,LGBMRegressor,992.2951231002808,0.07554244995117188
30,216,reg_simple_,MNAR_,0.3_,2/,0.10546423082018412,SimpleImputer,0.7923631578044519,0.7923631578044518,0.0030394938654510952,0.7594658058729608,0.758758289785144,0.003388356737892541,0.5887326772555557,0.5873628671106109,0.004431462539019075,LGBMRegressor,3129.9830672740936,0.07484102249145508,0.7945784115103163,0.7945784115103162,0.003023236380768245,0.818656929910139,0.818651758456175,0.002937782254444995,0.6034220031775859,0.6023102934567857,0.004350459238415708,SimpleImputer,0.585327083363323,LGBMRegressor,1798.9934964179993,0.07451844215393066
31,216,reg_simple_,MNAR_,0.5_,2/,0.216427632881313,SimpleImputer,0.7063380755547431,0.706338075554743,0.003614705199175049,0.6807179180066651,0.6802767586141365,0.0039007672022927952,0.5485161159518166,0.5479283628332006,0.004638382494604385,LGBMRegressor,3402.302340745926,0.061454057693481445,0.6731900170178671,0.673190017017867,0.0038132626590438356,0.6754247303484276,0.6743567488505543,0.003936714952527604,0.5422724576751576,0.5417718781230791,0.004669859325827736,SimpleImputer,0.1130380527009811,LGBMRegressor,2179.7241802215576,0.05226325988769531
32,216,reg_simple_,MCAR_,0.01_,2/,0.11252843892720492,SimpleImputer,0.8901206986281348,0.8894115339877071,0.0022182167505324563,0.9099322006559913,0.9086820660373307,0.0020846875241364417,0.878800851672968,0.878234674785207,0.002407269676896132,MLPRegressor,3542.204621076584,0.014184713363647461,0.9375205321073095,0.9375205321073093,0.001667315258343025,0.8904651861200992,0.8904471166572058,0.0022833623456716156,0.8779579221868433,0.8779534490430562,0.0024100479545542245,SimpleImputer,0.5858909361591702,LGBMRegressor,2522.6818692684174,0.07746219635009766
33,216,reg_simple_,MCAR_,0.1_,2/,0.10779096131336008,SimpleImputer,0.9520818885126542,0.9520818885126542,0.001460154833166304,0.8424816031237643,0.842132118325444,0.002741004948046886,0.7618715588076944,0.7616856428772327,0.0033677359446273292,HistGradientBoostingRegressor,3266.79998087883,0.020551204681396484,0.9267650868605494,0.9267650868605493,0.0018051286074342483,0.8747342431621891,0.8747311448482104,0.00244165603328288,0.77887939114865,0.7787258303116485,0.0032451015260891148,SimpleImputer,0.5889286337383518,LGBMRegressor,2786.068124294281,0.0863351821899414
34,216,reg_simple_,MCAR_,0.3_,2/,0.10580231586263696,SimpleImputer,0.8221234769062089,0.8221234769062088,0.0028132503360224393,0.7853393058667288,0.7851560794375608,0.0031976024150499414,0.6241615408538778,0.6240526849607722,0.004229864180312086,LGBMRegressor,2610.625132083893,0.07858085632324219,0.8983581684913551,0.898358168491355,0.002126597527269437,0.8330727057592882,0.8330725092209378,0.002818557255368925,0.6535565913867537,0.6534335705971549,0.004061216806410423,SimpleImputer,0.5902860754963614,LGBMRegressor,1636.5657732486725,0.0847330093383789
35,216,reg_simple_,MCAR_,0.5_,2/,0.21828362469710422,SimpleImputer,0.630234442802948,0.6302344428029478,0.004056133972143707,0.647355728941398,0.6473542583554125,0.004096681972256299,0.48089616387263834,0.48076126128061414,0.004971031005342333,LGBMRegressor,2493.3062369823456,0.02960515022277832,0.6503315960647049,0.6503315960647049,0.003944366477098075,0.6760571276356266,0.6756648687456623,0.003928800037707953,0.49948371800591973,0.4992893409166069,0.004881534321577014,SimpleImputer,0.11620502004040613,LGBMRegressor,1233.3274397850037,0.055057525634765625
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,216,reg_full_,MAR_,0.1_,2/,0.08208876688984998,IterativeImputer,0.8479478563690611,0.8479128204936668,0.002601329502503783,0.8925285684250175,0.8924592686037854,0.0022622959691137538,0.8812454055946528,0.8811549454022101,0.002378227989425258,MLPRegressor,2268.167628288269,0.018534183502197266,0.8172947554863641,0.8125751383169338,0.002887770416635566,0.8661959739556652,0.8632409921222759,0.002551178813116288,0.8632515651084226,0.8596874057641405,0.0025841115426445717,IterativeImputer,0.09443650507220848,MLPRegressor,12223.22578382492,0.057824134826660156
38,216,reg_full_,MAR_,0.3_,2/,0.1239844086569399,SimpleImputer,0.9286194249030341,0.9286194249030341,0.0017821287843197869,0.8163071943560882,0.8162697935503882,0.0029570128397522397,0.6227032829863683,0.6218912755170325,0.0042420059952805985,HistGradientBoostingRegressor,3299.3215539455414,0.018308162689208984,0.9892706021287466,0.9892706021287013,0.0006909342773514457,0.862063151406452,0.8620482541519892,0.0025622796614505473,0.7115410740874692,0.7114524879264893,0.003705711419399649,IterativeImputer,0.060808782486503295,HistGradientBoostingRegressor,10689.033003807068,0.08607888221740723
39,216,reg_full_,MAR_,0.5_,2/,0.14900341464920594,IterativeImputer,0.7704246920657902,0.7651698259159216,0.0032324068135169428,0.8882227136006774,0.8853485299351687,0.002335891910208764,0.7287649382449755,0.7142145541800837,0.00368793266179256,MLPRegressor,6578.694715023041,0.10987472534179688,0.8170232245200861,0.8170232245200861,0.00285329745140724,0.8394821869927833,0.8379961396306769,0.002776678582910779,-0.9930608326642416,-1.5226731182398319,0.010957044323339257,SimpleImputer,0.6022893909844753,LGBMRegressor,7957.426481723785,0.0644536018371582
40,216,reg_full_,MNAR_,0.01_,2/,0.0663538025780596,IterativeImputer,0.9050769598816442,0.9035245242013734,0.0020718462711132755,0.9129667558537405,0.9116380337440212,0.002050669227705704,0.9080764881830595,0.9067838833339996,0.002106242792265362,MLPRegressor,6365.700276851654,0.010920286178588867,0.912758131737631,0.9127450407792568,0.0019703533809992354,0.9193554191427493,0.9193247865849157,0.001959444605454293,0.9054955914949246,0.9054567837077556,0.0021211828887794924,IterativeImputer,0.06175326966213354,MLPRegressor,12107.815267324448,0.13492369651794434
41,216,reg_full_,MNAR_,0.1_,2/,0.10105616384908236,KNNImputer,0.8224216643685562,0.821299911652252,0.002819755465483334,0.8851427468784505,0.8833326494123038,0.0023563380515187206,0.814799164084101,0.8138606921047483,0.0029763361289527994,MLPRegressor,4611.925755739212,0.03386068344116211,0.9837020032201823,0.9837020032201823,0.0008515618118465899,0.8639147690441508,0.8638915571761188,0.0025451035778123444,0.8139493915861942,0.8139397406744314,0.0029757040751951166,IterativeImputer,0.06415825153446848,HistGradientBoostingRegressor,9939.584942817688,0.1036062240600586
42,216,reg_full_,MNAR_,0.3_,2/,0.10384192284684302,SimpleImputer,0.8208748434108027,0.8208748434108026,0.0028231071050752138,0.7629510055970827,0.7628295582875569,0.003359643609922265,0.6102202346498088,0.6101373581971818,0.004307435068123458,LGBMRegressor,1376.6976535320282,0.07598733901977539,0.752577124593528,0.7504862024297955,0.003331933665578701,0.85707771450431,0.8535878085150669,0.0026396816255062315,0.6723071665981017,0.6708287476391777,0.003957982582097958,IterativeImputer,0.07024753018131903,MLPRegressor,8147.847083568573,0.12111496925354004
43,216,reg_full_,MNAR_,0.5_,2/,0.17902859716822886,VAE,0.23173576831102272,0.2317357683110226,0.005846613304939776,-0.23843005643096138,-0.31208618422215473,0.007902128907582717,-0.13884905821927696,-0.13999332413011611,0.007365700957676188,LGBMRegressor,2407.9072732925415,0.020076513290405273,0.7730497513932215,0.7730497513932214,0.00317771098228421,0.7087127689518686,0.7086872642334978,0.0037234254653309897,0.5316744098427995,0.5313277789329913,0.004722778040844866,IterativeImputer,0.08068311876722684,LGBMRegressor,8448.154508829117,0.1494600772857666
44,216,reg_full_,MCAR_,0.01_,2/,0.06392605953010462,IterativeImputer,0.9175783454176184,0.9170103599784811,0.0019215912119565953,0.9164760564620253,0.9159491018991265,0.0020000189378272092,0.906960798786997,0.906481900745906,0.002109651721803552,MLPRegressor,6443.446672677994,0.028258085250854492,0.9070498478988795,0.9068879957778991,0.0020354099862270464,0.9141231775734179,0.9139029699980294,0.0020242167485894622,0.9067247630866337,0.90648739440317,0.002109589755864279,IterativeImputer,0.06608248292543638,MLPRegressor,13280.60777425766,0.10929632186889648
45,216,reg_full_,MCAR_,0.1_,2/,0.09671593060005972,KNNImputer,0.8333338350997481,0.8332993593275881,0.002723439286263604,0.8875258414006649,0.8874778263767823,0.002314099269601029,0.8244966236318739,0.8244642745577561,0.0028903184022746795,MLPRegressor,4402.502436876297,0.024736881256103516,0.8652910288770476,0.8651666588408768,0.0024493323114590433,0.904988973314146,0.9047978068806328,0.002128562493327382,0.8475972091460066,0.8475001936141824,0.002693999897913922,IterativeImputer,0.06544951668251262,MLPRegressor,11020.475627183914,0.1437537670135498
46,216,reg_full_,MCAR_,0.3_,2/,0.10769349535048653,SimpleImputer,0.802923363359116,0.802923363359116,0.002961192457072573,0.7659434708440993,0.7659308339279391,0.0033376057328020907,0.6186264285326057,0.6186135478552977,0.004260352751834406,LGBMRegressor,1981.4567828178406,0.07190918922424316,0.7009980411759513,0.700072513966873,0.0036530632954911617,0.8438499866702158,0.8415584259149635,0.002745980842120948,0.6853934874591874,0.684615782994938,0.00387420776015018,IterativeImputer,0.07052600014635878,MLPRegressor,11854.113621234894,0.13347673416137695
47,216,reg_full_,MCAR_,0.5_,2/,0.18364584791247415,VAE,0.004076581897312859,0.004076540470123291,0.006656746762632914,0.012802513337976218,0.012092600385509189,0.0068567931459698785,0.005029676856078358,0.004660427570343018,0.006882537546060241,ARDRegression,3729.2862346172333,0.005696296691894531,0.5728752687197378,0.5717699769076614,0.0043650338874838554,0.7458428091822435,0.7442715620349845,0.0034886101636753264,0.5217403706939794,0.5207945556232951,0.004775554443115491,IterativeImputer,0.0808221534961184,MLPRegressor,12444.496289253235,0.16580533981323242
48,216,reg_simple_,MAR_,0.01_,3/,0.12179778086525446,SimpleImputer,0.9055769382886596,0.9050763824007316,0.002055115354620738,0.907194459842806,0.9064915157325834,0.0021095432679600424,0.900865744583501,0.9004051498472773,0.0021771150000125306,MLPRegressor,4951.690948963165,0.021867036819458008,0.9079749120574647,0.9079563133716637,0.002023699694314511,0.9143922409583811,0.9143833187120999,0.0020185621406224436,0.655746658141204,0.6537792570776214,0.004059190848490704,SimpleImputer,0.5809098613472018,MLPRegressor,8726.541868686676,0.011642217636108398
49,216,reg_simple_,MAR_,0.1_,3/,0.15005568974790234,SimpleImputer,0.9297005503672233,0.9297005503672232,0.0017685812889463915,0.891718904252918,0.8917185907070528,0.002270073288908747,0.8875424284379223,0.8875170972135844,0.0023136954178875264,LGBMRegressor,1513.6517136096954,0.07243537902832031,0.9960952936824417,0.9960952936824276,0.0004168149150109935,0.881111578571233,0.8811075447552097,0.0023787022132272387,0.8725319601590568,0.8724740626511934,0.002463554594025762,SimpleImputer,0.0892091807899247,HistGradientBoostingRegressor,2042.621268749237,0.02117180824279785
