,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
10,189,reg_simple_,MCAR_,0.3_,1/,0.27696117935526926,SimpleImputer,0.4624101108613067,0.46209807482017595,0.19412501881923935,0.7322798689243786,0.7266562055636077,0.13548673792654323,0.4189811896736213,0.41864220452823686,0.19758952958838089,MLPRegressor,10064.488223075867,0.15934991836547852,0.4555492639650872,0.4547305034382112,0.19544994972600604,0.7955579106420787,0.7846765219505203,0.1202507711798433,0.3985874940167454,0.3933393664838635,0.2018436468422991,SimpleImputer,0.28934822289328427,0.290915448445258,MLPRegressor,6641.24619102478,0.010741949081420898
11,189,reg_simple_,MCAR_,0.5_,1/,0.26684078303314696,SimpleImputer,0.30517613561410506,0.3014490187914217,0.22122235692027503,0.6474019048592929,0.6473190504043227,0.1538980715489429,0.2438385922489682,0.24060972502386335,0.2258263903140991,MLPRegressor,9187.636180877686,0.06794428825378418,0.30385639794752817,0.30055559819203626,0.22136377927984097,0.6555997861480339,0.6555424305316544,0.15209328618802057,0.25568194815988665,0.2539142779615543,0.2238394044048762,SimpleImputer,0.28777832943112486,0.2898532289050326,MLPRegressor,4160.33282995224,0.01548004150390625
12,189,reg_full_,MAR_,0.01_,1/,0.28416827778111897,IterativeImputer,0.953540755553026,0.9528973616134772,0.057445045612157325,0.9269678684294184,0.9256996734892278,0.07063786074684213,0.9144012251037403,0.9129635675472524,0.07645268068152429,MLPRegressor,12640.794567346573,0.06998157501220703,0.9557249701016919,0.955692237076166,0.055714709850643133,0.9326667823368603,0.9325785895051343,0.0672885382723022,0.9218971102541162,0.9218322196207085,0.072452949036475,SimpleImputer,0.28884607282732927,0.3079325165512475,MLPRegressor,10653.776366472244,0.02030038833618164
13,189,reg_full_,MAR_,0.1_,1/,0.2812620274875946,KNNImputer,0.9183874617404927,0.9183228158657858,0.07564501962965872,0.9229189220427857,0.9227223968040335,0.07203921952194535,0.8501672662730692,0.8499071251413863,0.10039734201609787,MLPRegressor,13575.436233758926,0.047295331954956055,0.8528347431898309,0.8528293218624015,0.1015408061528874,0.8990378278375576,0.8989115745969966,0.08239348887478018,0.7997192574069165,0.7996463200731506,0.11599541924484637,IterativeImputer,0.29051064947383565,0.293373122856786,MLPRegressor,11194.24602651596,0.02892923355102539
14,189,reg_full_,MAR_,0.3_,1/,0.2708960535793502,VAE,0.01350238663571135,0.013162455534765582,0.26293765991833784,0.006020079259805522,0.004977652932177334,0.25849883753917846,0.004782015843677767,0.0047250680230932485,0.25853164522559385,AdaBoostRegressor,3205.2350463867188,0.13282108306884766,0.6033570697206282,0.6027733370193098,0.16682039971125898,0.8474264165891299,0.8459900570453908,0.10169897062690882,0.6644134073710741,0.6637377741963966,0.1502730907219228,IterativeImputer,0.2893195370410494,0.29110101313030523,MLPRegressor,9119.333119869232,0.05369377136230469
15,189,reg_full_,MAR_,0.5_,1/,0.23157042780759668,VAE,0.03735414793711245,0.037152053755521,0.2597220461644282,-0.003615001272061491,-0.0047148886347081476,0.25975480867895917,0.0006652033687317704,-0.0010896164140967723,0.25928575377744734,AdaBoostRegressor,2039.5516192913055,0.13242864608764648,0.4269538078172854,0.4268052266009098,0.20039231958596507,0.7645882963684754,0.7642646128037904,0.12582141577856373,0.5740298997511726,0.572037119758031,0.1695294792475205,SimpleImputer,0.2877531254873699,0.28748836502557273,MLPRegressor,8638.018401145935,0.008907079696655273
16,189,reg_full_,MNAR_,0.01_,1/,0.2851336685292285,SimpleImputer,0.930562752864328,0.930552114601104,0.06975245133707889,0.9213243501633526,0.9213197375524421,0.07269006832376766,0.892567283031148,0.8925198337889644,0.08495840331530409,MLPRegressor,12207.93372797966,0.05109238624572754,0.9393987172620465,0.9393173976721275,0.06520217153098742,0.9258744665861599,0.9255615430643055,0.0707034910577165,0.9007530811022618,0.9004329716167653,0.08177112069903139,IterativeImputer,0.2842670841651859,0.2822616506187478,MLPRegressor,2060.5679800510406,0.028154611587524414
17,189,reg_full_,MNAR_,0.1_,1/,0.27529523490171065,KNNImputer,0.7693788409781925,0.7645786010589263,0.1284259921554577,0.8818267708625228,0.8795498644374007,0.08993853801714795,0.6840293800157704,0.6784663067329788,0.14694520586213025,MLPRegressor,11413.55075931549,0.10077404975891113,0.7269908926926645,0.7266998042503481,0.13837254632907145,0.8775360395065425,0.875657946419645,0.09138000868076272,0.7209322281145947,0.7206755613310225,0.13696091364662452,IterativeImputer,0.28890150092829076,0.2898398221024694,MLPRegressor,10003.981341123581,0.025502681732177734
18,189,reg_full_,MNAR_,0.3_,1/,0.24167178329051162,VAE,0.01926125815473767,0.018345171187010068,0.26224629736352895,0.01820616202594194,0.017100433537061477,0.25691931112458083,-0.014644567363648164,-0.014920151306345497,0.26107068873415823,AdaBoostRegressor,2543.2475056648254,0.1159665584564209,0.49783624830114803,0.4965082767243101,0.18781320736620197,0.7758098277851044,0.7696231411130303,0.12438316496889791,0.41797093834350596,0.4128172196873424,0.19857694847341417,SimpleImputer,0.2880047383481687,0.2898789933808213,MLPRegressor,10329.375928401947,0.018726348876953125
19,189,reg_full_,MNAR_,0.5_,1/,0.2038924863437755,VAE,0.059126532445048174,0.059126532445048174,0.25674120331516054,0.010879506681098494,0.006099462948087608,0.2583530778151264,0.004867574688299348,0.004840035519932395,0.2585167128719583,LGBMRegressor,2694.3786237239838,0.01155710220336914,0.3455618356071066,0.34518369904625423,0.21418532054162767,0.6809893609113846,0.679521146310099,0.1467039699369636,0.21674619186459265,0.2165787177004168,0.22937171394426106,SimpleImputer,0.28789175086266544,0.29022237177824606,MLPRegressor,4943.24457859993,0.020927906036376953
20,189,reg_full_,MCAR_,0.01_,1/,0.277698384292629,SimpleImputer,0.9457211178700513,0.9454260512017568,0.06183333217022467,0.9273436045914161,0.9272730319062416,0.06988595729085902,0.8969904204915456,0.8968346332889878,0.08323560493991541,MLPRegressor,13446.942538022995,0.044722795486450195,0.9461043351604074,0.9458400796626395,0.06159833451665519,0.9285759845792806,0.9278060236744861,0.06962940090001209,0.9049064398061395,0.9042409552078324,0.0801921910715075,KNNImputer,0.29332129352857345,0.30046775348012333,MLPRegressor,10245.574268102646,0.10038065910339355
21,189,reg_full_,MCAR_,0.1_,1/,0.27777234819177044,VAE,0.007860146605898066,0.007860124111175537,0.2636430859565735,0.013281458664936241,0.013099332007919351,0.2574417023611038,0.006460098988630869,0.006241798400878906,0.25833457708358765,ARDRegression,2769.329569578171,0.008703470230102539,0.7706474638821987,0.7706441891730778,0.1267607602853051,0.8851164281115014,0.8850636644601739,0.0878558834900613,0.722221327504778,0.7221703488068738,0.13659395311267708,SimpleImputer,0.28723713881292373,0.28759126004523505,MLPRegressor,10495.910816669464,0.029178142547607422
22,189,reg_full_,MCAR_,0.3_,1/,0.2611733079281252,KNNImputer,0.4831724067120996,0.48316022287367233,0.19028647752576539,0.7925124651093178,0.784766257070888,0.1202257115764867,0.4247048975420342,0.42341718143175644,0.19677640660976148,MLPRegressor,11214.23783159256,0.10214757919311523,0.5019727061157319,0.5018250000644573,0.18681894973698637,0.7962249282000821,0.7910217992403002,0.11846571227617679,0.38538894995746265,0.383091585985178,0.2035412905997502,SimpleImputer,0.2903224112524386,0.28841647444429747,MLPRegressor,8787.047958135605,0.0181577205657959
23,189,reg_full_,MCAR_,0.5_,1/,0.20523499225973504,VAE,0.006228155192496754,0.006228148937225342,0.2638598382472992,0.0167823882471565,0.016603428710582513,0.2569842587572776,-0.0002631473937624307,-0.0003794431686401367,0.2591937780380249,ARDRegression,1472.098133802414,0.024412870407104492,0.2766464455523989,0.27468242423117584,0.2242344952845173,0.7052284162377104,0.6890447269958888,0.14762987951837228,0.2618438875872088,0.257672161651482,0.22809889228268587,SimpleImputer,0.2883352035843106,0.28735293043471655,MLPRegressor,7842.878807783127,0.022336483001708984
24,189,reg_simple_,MAR_,0.01_,2/,0.29000603679653425,SimpleImputer,0.9459244357274268,0.9457938108276156,0.06162464063668736,0.931713408050532,0.9317057419958811,0.0677227012694519,0.912138909186494,0.9121012192898814,0.07683048991641883,MLPRegressor,12977.6156873703,0.13029050827026367,0.9461046449787802,0.9461036404970704,0.061448272370027035,0.930724990035931,0.9305590185545118,0.0682888976627489,0.9221599805057994,0.9219661980643844,0.07239083075484752,SimpleImputer,0.2830399309902551,0.2670238005670306,MLPRegressor,6913.014851331711,0.027037382125854492
25,189,reg_simple_,MAR_,0.1_,2/,0.2819737638129277,SimpleImputer,0.8788867037380207,0.8766065998160211,0.09297708525706475,0.9078215866810038,0.9063416863225789,0.07930769799677538,0.8174647508936804,0.8171172571756061,0.11082265243714766,MLPRegressor,12888.232158899307,0.21248984336853027,0.8629546351367303,0.8621987449532471,0.09825542714912823,0.9068727962909794,0.9057353980723074,0.07956397935985857,0.7977781057431877,0.7955301158863332,0.1171809062835018,SimpleImputer,0.2869033889445882,0.296107982509772,MLPRegressor,11824.736292362213,0.027645111083984375
26,189,reg_simple_,MAR_,0.3_,2/,0.2859849012660057,SimpleImputer,0.5525527566362205,0.5514304933469538,0.1772739146737064,0.8201930715458825,0.8120260311669896,0.11235464520889188,0.6023406703777492,0.5986753538925589,0.1641685993201254,MLPRegressor,12293.87785577774,0.1686387062072754,0.7618420543397373,0.760370702354322,0.1295686455658796,0.8776980642061594,0.8699640273957754,0.09344884377022522,0.7067785885075692,0.6978723854309563,0.14244177864585708,SimpleImputer,0.2894263331969554,0.28596793907206663,MLPRegressor,8242.954902887344,0.025473833084106445
27,189,reg_simple_,MAR_,0.5_,2/,0.2772901875475709,SimpleImputer,0.6079251490176814,0.6070626432953148,0.16591728067561445,0.7864342415827427,0.7770090282551695,0.12237305922141059,0.4412499642795432,0.4398595044955369,0.19395039246131063,MLPRegressor,11104.405413866043,0.04499483108520508,0.6139197923172707,0.6130325857608601,0.16465205644143827,0.8476669392774397,0.8471381860615409,0.10131918355934492,0.5055169027498408,0.5023815658156789,0.18280598374522605,SimpleImputer,0.2872105980841863,0.28815080394081527,MLPRegressor,10271.777615785599,0.030035018920898438
28,189,reg_simple_,MNAR_,0.01_,2/,0.2879959848937308,SimpleImputer,0.9398108642022772,0.9398098289239217,0.06493707916060033,0.9262692617775186,0.9262606325444359,0.07037070160953285,0.9058497452520662,0.9058362363496755,0.07952141172973759,MLPRegressor,12049.886294603348,0.07021760940551758,0.9414862648161039,0.9414803703941165,0.06402959367322685,0.9265057764764713,0.9263405100494717,0.07033257706815563,0.9017703924944904,0.9016654561462705,0.08126344527621997,SimpleImputer,0.2904974965822429,0.2847257101265556,MLPRegressor,7299.356471538544,0.02549266815185547
29,189,reg_simple_,MNAR_,0.1_,2/,0.2766563979646969,SimpleImputer,0.774446915067078,0.774446422089436,0.1257056568831413,0.8880897867896173,0.8877290926699225,0.08683119807485395,0.712761330262304,0.7127569768346997,0.13888870276774512,MLPRegressor,10238.625223636627,0.07325124740600586,0.7832777880028492,0.7831540770726824,0.12325529686857536,0.8890060067848221,0.888845409217951,0.08639843566575571,0.7040443653936816,0.7040398641991314,0.14098041546345974,SimpleImputer,0.2900771766791,0.2949761910312844,MLPRegressor,8837.09017276764,0.027714967727661133
30,189,reg_simple_,MNAR_,0.3_,2/,0.27366941557819696,SimpleImputer,0.5010784632939398,0.4990400277013822,0.18734041357279,0.7844027874187456,0.784374452816834,0.12033508923964314,0.40097764771636013,0.39932520722133136,0.20084539596801598,MLPRegressor,10013.267574071884,0.14307785034179688,0.4640048111267987,0.4637168728414556,0.19383269231072942,0.7525884000258585,0.7492215926105701,0.1297738673546241,0.3782568150607707,0.3781986350724429,0.20434688066564077,SimpleImputer,0.2883379734893021,0.2903371400331032,MLPRegressor,9374.286505937576,0.03665876388549805
31,189,reg_simple_,MNAR_,0.5_,2/,0.2667636554074718,SimpleImputer,0.3085498448652916,0.30222464299888585,0.22109950756813437,0.6398969037460291,0.6398247763470899,0.15552460048112396,0.20444672904659356,0.1983773242490453,0.2320209357455064,MLPRegressor,9717.051131248474,0.07100176811218262,0.24389023932951182,0.24214260902312512,0.23042187524113147,0.5509116512493353,0.5039984481975351,0.1825087517254557,0.20257449002312,0.19816959028278613,0.23205099696291565,SimpleImputer,0.2880940656329803,0.28769681225422256,MLPRegressor,1328.7782309055328,0.03260016441345215
32,189,reg_simple_,MCAR_,0.01_,2/,0.29067237519064015,SimpleImputer,0.9266783757657184,0.9266639839619171,0.07167845210523452,0.9232117151153023,0.9229628101603444,0.07192707395206525,0.905053574297575,0.9048989714271518,0.07991619247099153,MLPRegressor,13519.659808397293,0.10912561416625977,0.9485889786568309,0.948498867252233,0.06006733335042454,0.926350182569005,0.9261457886664707,0.07042547899877938,0.910675219074911,0.9104673301014078,0.07754127626852651,SimpleImputer,0.29577801199307563,0.27216379474134633,MLPRegressor,11953.536549568176,0.030270099639892578
33,189,reg_simple_,MCAR_,0.1_,2/,0.27620221105529963,SimpleImputer,0.7647791723249028,0.7646951733209868,0.1283941922379397,0.8855691130304231,0.8855260767442612,0.08767897431998217,0.733837603799579,0.7337680157356112,0.13371258707672576,MLPRegressor,12764.677790641785,0.04744243621826172,0.7257069160245324,0.7256880965106457,0.13862842477468482,0.8851397442621243,0.8840212428986773,0.08825339115895509,0.7202999784049957,0.7201373199941954,0.13709280784684733,SimpleImputer,0.2867603709422142,0.289057230751392,MLPRegressor,8055.345618724823,0.010550498962402344
34,189,reg_simple_,MCAR_,0.3_,2/,0.27180234757149424,SimpleImputer,0.46304736983212835,0.46122761971181403,0.19428202588707635,0.7526302231306627,0.7524543664680449,0.12893469944142955,0.43439553562554756,0.4330116714315134,0.19513233283976206,MLPRegressor,10124.74031162262,0.05821728706359863,0.46188508698278796,0.4612165399757546,0.1942840235604723,0.7641068908352739,0.7626204020140641,0.1262594438835641,0.4266081440671907,0.42627434632978867,0.19628825394895458,SimpleImputer,0.2888718157537249,0.2902836569180402,MLPRegressor,6994.630637168884,0.015952110290527344
35,189,reg_simple_,MCAR_,0.5_,2/,0.27060600904953863,SimpleImputer,0.2719486356195513,0.27152651720066245,0.225910717716586,0.5724334987885047,0.5722183173050646,0.16949358644069493,0.20332571838952262,0.20282278688886146,0.23137669600815833,MLPRegressor,7922.880725622177,0.08166074752807617,0.29806018944077406,0.2975564645032698,0.22183786228593386,0.6313164322402209,0.6311310714807102,0.1573903909776442,0.24674044571423692,0.2466494457463113,0.22492655581958093,SimpleImputer,0.2880734796409485,0.28959050392850405,MLPRegressor,5916.965634346008,0.010190963745117188
36,189,reg_full_,MAR_,0.01_,2/,0.28723553515114675,SimpleImputer,0.9642611898053509,0.9600856723209616,0.05288035605646936,0.9321210903364516,0.9271586954031673,0.06994087074392034,0.9271588470515867,0.9221495972762447,0.07230571231324971,MLPRegressor,8330.253689050674,0.29465365409851074,0.9548311507404775,0.9548041230936307,0.05627031807798518,0.9291579160693897,0.9289777641594338,0.06906203117601992,0.9133249376618846,0.9132203556892071,0.07633981619994712,KNNImputer,0.2897966805447816,0.32515506971679264,MLPRegressor,12242.330765008926,0.0662686824798584
37,189,reg_full_,MAR_,0.1_,2/,0.2829557879888516,KNNImputer,0.8252217166732826,0.8245950567859859,0.11085387418777727,0.8951964365938663,0.8951281997365239,0.08392117169312609,0.7880660836683014,0.787501967218518,0.11945920881461623,MLPRegressor,9234.601638317108,0.09799885749816895,0.8667024104796859,0.8666657331314642,0.09664977563245797,0.9047593974261208,0.9047401264907793,0.07998290566212608,0.823815724125776,0.8235763745936169,0.10884802372810864,KNNImputer,0.29258237709612517,0.28784775408672225,MLPRegressor,10387.533145666122,0.41357898712158203
38,189,reg_full_,MAR_,0.3_,2/,0.25365213878713444,VAE,0.025922250323549,0.025922250323549112,0.2612322391978727,0.011175329376922782,0.011025005909237495,0.2577121134299459,0.005070612098902361,0.004216555814304357,0.2585976821092707,LGBMRegressor,2353.3512241840363,0.017518997192382812,0.6236189785849523,0.6231099998941985,0.162493977285705,0.8473313566571867,0.8470814464896199,0.10133798574934198,0.5815421900879638,0.5803717150615529,0.1678705657718716,IterativeImputer,0.2880186812737607,0.29148700701174624,MLPRegressor,8435.66985630989,0.027454137802124023
39,189,reg_full_,MAR_,0.5_,2/,0.27444052042452005,IterativeImputer,0.39373542834563513,0.3937320081924658,0.20609254464388613,0.6713948435469577,0.6582698694457392,0.1514899469020183,0.439358820828443,0.4364731484753356,0.194535777215063,MLPRegressor,13019.259917259216,0.021099328994750977,0.668391268898523,0.6683902516179387,0.15242057865259978,0.5412369219068256,0.5411757231326035,0.1755356660651408,0.43856733794549074,0.43830019471874015,0.1942201627814611,KNNImputer,0.2895158005502328,0.28875653649300653,ExtraTreesRegressor,464.52414989471436,1.4762763977050781
40,189,reg_full_,MNAR_,0.01_,2/,0.2854412931546177,IterativeImputer,0.9373686782508864,0.9371987470958126,0.06633062899014715,0.9219602884490854,0.9215740977361576,0.07257247576563094,0.8995260222426297,0.8992443767903696,0.08225774959754178,MLPRegressor,11716.563341617584,0.10295224189758301,0.9483735650296542,0.9478844084209515,0.06042460185646003,0.9283519834014684,0.9278345755272341,0.06961563074144873,0.9014007725776099,0.900814196848341,0.08161442670389939,IterativeImputer,0.2909713291997069,0.2766245798717826,MLPRegressor,10486.973246335983,0.028998374938964844
41,189,reg_full_,MNAR_,0.1_,2/,0.27792950865068705,VAE,0.00865602946833377,0.008656024932861328,0.26353734731674194,0.014942563267705156,0.014734147375310536,0.2572283860144979,0.02054167769977,0.020302534103393555,0.2565004825592041,ARDRegression,1133.6240286827087,0.018936634063720703,0.7375732155511674,0.7375258856255702,0.13560421876712736,0.8830486141213953,0.8815565770758933,0.08918619832336222,0.6945354231334788,0.6931811527615261,0.1435433885163485,SimpleImputer,0.2892331082071163,0.2891054193131453,MLPRegressor,7299.253221988678,0.007783412933349609
42,189,reg_full_,MNAR_,0.3_,2/,0.24673094328218528,VAE,0.06264274931085567,0.06264274931085567,0.256261009748755,0.036125666754074914,0.03351552442742978,0.2547649147120732,0.012637458852688743,0.012450327352558577,0.2575263377296237,HistGradientBoostingRegressor,1288.718032360077,1.777756929397583,0.5112535588762772,0.5112535588762772,0.18504261854961288,0.529170963153939,0.5288274591781169,0.177882065382885,0.3644048411638874,0.3642812941771789,0.20662110148686896,KNNImputer,0.29888040492629303,0.29321104600372905,HistGradientBoostingRegressor,427.7193868160248,1.4954514503479004
43,189,reg_full_,MNAR_,0.5_,2/,0.2143152339478734,VAE,0.017056850217991193,0.017056100926530204,0.26241842660182624,0.06907953217463247,0.06827308448119696,0.2501419308531285,-0.011170536387698604,-0.011427466029184652,0.26062108509374365,AdaBoostRegressor,2643.229562520981,0.29795360565185547,0.27197025332943514,0.25968161852307947,0.2277399536127568,0.623253891827223,0.5844750276628683,0.1670477928238495,0.2396698055641444,0.22186978082668984,0.22859583745958628,SimpleImputer,0.2876112475849865,0.28908333945282294,MLPRegressor,8046.087761640549,0.03191661834716797
44,189,reg_full_,MCAR_,0.01_,2/,0.2884207558033093,KNNImputer,0.9419302491841207,0.9418557536905621,0.06382389936756633,0.9268970704624389,0.9268888231345288,0.07007031413541348,0.9048425721290355,0.9048412652609059,0.07994043488874056,MLPRegressor,10836.020540237427,0.09712576866149902,0.9581544334123181,0.9581283248406952,0.0541614309014716,0.9250564922246527,0.9250363908299981,0.07095245403323147,0.9090009588278802,0.9089911972806912,0.07817787791086711,IterativeImputer,0.29432346288404293,0.2793105145560033,MLPRegressor,13461.745857954025,0.047133445739746094
45,189,reg_full_,MCAR_,0.1_,2/,0.2762510070937539,KNNImputer,0.760737018855229,0.7586763281849287,0.13002591656043225,0.8855160242555934,0.8846811223885626,0.08800196720302977,0.7100371765889173,0.7072098969411053,0.1402233612988775,MLPRegressor,13896.272208929062,0.18320775032043457,0.7517446562979255,0.7512454862022611,0.13201261882026555,0.8768184766726311,0.8767361343307022,0.09098296146459099,0.705872225795562,0.7042283027719334,0.14093552702224896,IterativeImputer,0.2914553132601544,0.3008360279948154,MLPRegressor,7463.860465526581,0.022800922393798828
46,189,reg_full_,MCAR_,0.3_,2/,0.24107238675004056,VAE,0.007457544629521529,0.0074574947357177734,0.2636965811252594,0.015641896068678718,0.015402896913400577,0.25714107426829597,0.01199908331818933,0.01169043779373169,0.25762540102005005,ARDRegression,3469.3992478847504,0.020221948623657227,0.5744048757220362,0.5744048757220347,0.17267453035781577,0.6099910800787403,0.60911218866074,0.16201985581843115,0.3586326867543955,0.35863197157662996,0.20753714144931526,IterativeImputer,0.288614889768469,0.2886952955619131,HistGradientBoostingRegressor,6398.690700292587,0.02573394775390625
