,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration
11,6,class_simple_,MCAR_,0.5_,1/,0.1025621844306686,SimpleImputer,0.9999954902131396,0.9991666666666666,0.9991872809650424,0.10482771325509141,0.9991667593755225,0.9957744167968946,0.8685,0.8678900323647838,0.41478189980433694,0.8686425942652617,0.9609225958423788,0.6065,0.6056556607560034,1.2787026055295776,0.6099408488477287,LGBMClassifier,7301.575204849243,0.9999937703158926,0.9990555555555556,0.9990713107059559,0.1113083546567415,0.9990559160354248,0.9955583116964798,0.865,0.8644305080378202,0.42969260929078135,0.86555624828695,0.9607280421320532,0.612,0.6110072477971591,1.2775564046060157,0.6153534070681966,SimpleImputer,0.0836132048879523,LGBMClassifier,9814.778468847275
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6,class_full_,MAR_,0.5_,1/,0.06315888189410451,IterativeImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9989062087317665,0.936,0.9354868152142937,0.3901386275809913,0.9359162635748082,0.9935500688438081,0.863,0.862576308183485,0.6324928800951288,0.863293163891949,RandomForestClassifier,13478.242867469788,0.9994750073652334,0.9641111111111111,0.9638927613731794,0.16212392651371307,0.9642017873208394,0.9988993603535108,0.9375,0.9373198454693916,0.23782573269967758,0.9375229088493016,0.9959498068873925,0.8845,0.8840897507731545,0.3957083352108781,0.8850947626360895,KNNImputer,0.03343946080514639,SVC,14728.749057292938
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6,class_full_,MNAR_,0.3_,1/,0.07869802822034198,IterativeImputer,1.0,1.0,1.0,2.4082633651563136e-05,1.0,0.9990029461239675,0.937,0.9364332144195019,0.21790861997044267,0.9367511735245264,0.988535151019061,0.8195,0.818886676097745,0.8711302758238672,0.820786606495824,HistGradientBoostingClassifier,11970.39897942543,0.9998483892459993,0.9731666666666666,0.9731126325615442,0.16212320875155942,0.9732060931857428,0.9985609228777886,0.9235,0.9229731835752387,0.31561662258028844,0.9233931683578456,0.9851301237846412,0.8345,0.8339955934194949,0.6634341575633957,0.83581778622381,IterativeImputer,0.04048067055561066,XGBClassifier,14964.998846054077
19,6,class_full_,MNAR_,0.5_,1/,0.09421094622894903,IterativeImputer,1.0,1.0,1.0,0.01190394835432277,1.0,0.9967502900522862,0.8865,0.8858264430312713,0.36338378409168115,0.8861001043469922,0.9506751971961614,0.6435,0.6426462340559709,1.5157192728342257,0.6480952112381299,HistGradientBoostingClassifier,10982.570914268494,1.0,1.0,1.0,0.001296359575415607,1.0,0.9959232721145418,0.8685,0.8680024813941942,0.4390770463268666,0.8685592421788453,0.955910237483529,0.608,0.6072928394415288,1.6264184632120477,0.6098180070903967,SimpleImputer,0.0843714628426011,HistGradientBoostingClassifier,13888.696249246597
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6,class_full_,MCAR_,0.1_,1/,0.050790315042555344,IterativeImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9952260286884387,0.9495,0.9490914575132466,0.4323752765639078,0.9494605703670407,0.9891124387258319,0.9365,0.9360588024437496,0.8618457341010257,0.9366145989089185,KNeighborsClassifier,10415.316191911697,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9952620300294187,0.9485,0.9480797548945172,0.41446035524689584,0.9483566502380673,0.9901879250216437,0.9325,0.9320370479453567,0.7627737273279952,0.9325890205897508,IterativeImputer,0.027718538923626714,KNeighborsClassifier,13747.426703929901
22,6,class_full_,MCAR_,0.3_,1/,0.0812128616709854,IterativeImputer,0.9930224811333594,0.8469444444444445,0.8466352402711517,0.538181539195871,0.8482642387351722,0.9987447495907312,0.9175,0.9168851411892452,0.28296413572324347,0.917442715158234,0.989086330929468,0.818,0.8177814286827476,0.6487501281663467,0.8196339202892756,MLPClassifier,9138.459599494934,1.0,1.0,1.0,0.06805478140137555,1.0,0.9985566333785127,0.938,0.9374255403806997,0.4434273466466295,0.9376522363269542,0.9860117121177736,0.8385,0.8377706473203376,0.8113070023194839,0.8398772727354112,IterativeImputer,0.04129207475160592,RandomForestClassifier,14932.30962228775
23,6,class_full_,MCAR_,0.5_,1/,0.09746969475474673,IterativeImputer,1.0,1.0,1.0,0.0013486240979126282,1.0,0.9969850899176989,0.891,0.8903124778859755,0.34012491070559836,0.8906824188858095,0.9483975154228509,0.6305,0.6296832883416082,1.6777505430612774,0.6331829531318661,HistGradientBoostingClassifier,11964.5621509552,1.0,1.0,1.0,6.375808891690114e-05,1.0,0.9959025367095842,0.8755,0.8748176905708471,0.4647251490594897,0.8750055083208493,0.9596808591773959,0.6175,0.6167063040066274,1.6999394109257062,0.6169388162461905,SimpleImputer,0.08422646008222044,HistGradientBoostingClassifier,14897.759659290314
24,6,class_simple_,MAR_,0.01_,2/,0.09022154739009379,SimpleImputer,1.0,1.0,1.0,1.1644864644347872e-08,1.0,0.9964026237300584,0.9545,0.9540437453350596,0.32998878614068783,0.9544138471720022,0.9945679726374053,0.95,0.9495898012618019,0.45793781107582365,0.9499568790596242,KNeighborsClassifier,11366.118575334549,1.0,1.0,1.0,1.1533223373249971e-08,1.0,0.9964039461423903,0.9555,0.9550629963543107,0.32992810590746513,0.9554480047746058,0.9945616027624558,0.95,0.9496226968643178,0.45888628196127607,0.9500022208884207,SimpleImputer,0.09616216678750918,KNeighborsClassifier,9032.466685533524
25,6,class_simple_,MAR_,0.1_,2/,0.08652467054206531,SimpleImputer,1.0,1.0,1.0,0.0327345238873874,1.0,0.9994631425144065,0.96,0.9596843075980822,0.33558906814755707,0.960019581470822,0.9985008444976037,0.9335,0.9332726477839194,0.4654190451243065,0.9338217642971697,ExtraTreesClassifier,9961.364040136337,1.0,1.0,1.0,9.033983163831197e-05,1.0,0.9993830567392519,0.954,0.9536525410189932,0.16209264861251896,0.9539037306766619,0.9982314736658361,0.919,0.9186254344882181,0.29400031617302824,0.9188728150723376,SimpleImputer,0.07376458817308112,HistGradientBoostingClassifier,12674.752627849579
26,6,class_simple_,MAR_,0.3_,2/,0.08227577217467932,SimpleImputer,1.0,1.0,1.0,6.600343100222112e-05,1.0,0.9993121519672256,0.948,0.9476707984618365,0.18854112304930565,0.948097443862804,0.993903346420078,0.8395,0.8394553234075695,0.7681247651105401,0.8378390826589397,HistGradientBoostingClassifier,11580.463021993637,1.0,1.0,1.0,1.2487426985615425e-05,1.0,0.9992795507531776,0.951,0.9506246777011409,0.19057332709323302,0.951138069338763,0.9940582321404199,0.838,0.8377065987096177,0.7440347993683291,0.8361888519459314,SimpleImputer,0.08288606265261311,HistGradientBoostingClassifier,10461.66182756424
27,6,class_simple_,MAR_,0.5_,2/,0.09696580345171472,SimpleImputer,1.0,1.0,1.0,6.889043182731455e-05,1.0,0.9986301239610722,0.923,0.9223991155262692,0.25479742741977085,0.9231410420046907,0.9745931026158655,0.7055,0.7053774884686045,1.3667280704666274,0.704514941367827,HistGradientBoostingClassifier,13144.868532419205,1.0,1.0,1.0,7.866546459077428e-05,1.0,0.9988675707504535,0.9265,0.9259774611913711,0.24520452003976892,0.9264249537852282,0.9776584162862171,0.709,0.7087102349530746,1.4413705465984872,0.7089257057785195,SimpleImputer,0.0800968936656395,HistGradientBoostingClassifier,10847.937870979309
28,6,class_simple_,MNAR_,0.01_,2/,0.08461350195548724,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9963104924422448,0.954,0.9536586857662557,0.35806225380973533,0.9540128194997625,0.9962663852444383,0.95,0.9495927331135161,0.3663490319116529,0.9499599558369458,KNeighborsClassifier,9613.766674041748,1.0,1.0,1.0,2.804975622084398e-05,1.0,0.9995501607280046,0.961,0.9605977042735236,0.14184941109350563,0.9608807605921335,0.9993447504232935,0.9545,0.9540000238787478,0.17609674697056996,0.9543920304994021,SimpleImputer,0.08711058806321674,HistGradientBoostingClassifier,8690.130937337875
29,6,class_simple_,MNAR_,0.1_,2/,0.07873229150495009,SimpleImputer,1.0,1.0,1.0,1.224643423449372e-05,1.0,0.9993701778266165,0.953,0.9525440892122562,0.17046786982282666,0.9529753523526378,0.9980550673312367,0.9085,0.9080392005316278,0.3392892483900506,0.9086669156470988,HistGradientBoostingClassifier,10405.621872663498,1.0,1.0,1.0,0.01240962100618003,1.0,0.998093321339022,0.945,0.9446368959950824,0.5247216939823489,0.9451064287303025,0.9960221081080604,0.9065,0.9061109421507807,0.6903007991137772,0.9069585020861491,SimpleImputer,0.0861211534088372,BaggingClassifier,9235.357588529587
30,6,class_simple_,MNAR_,0.3_,2/,0.07923014434850298,SimpleImputer,1.0,1.0,1.0,6.662564959617678e-05,1.0,0.9982974435911062,0.927,0.9267310248450968,0.2811904063244242,0.9271428760445325,0.9865573739173986,0.778,0.7771110217127817,0.925349525506659,0.7794806297980174,HistGradientBoostingClassifier,11859.620342731476,1.0,1.0,1.0,0.01149089530382167,1.0,0.9946754328778064,0.899,0.8984143941971328,0.7760734126951304,0.8991683236023041,0.9734883193315155,0.7695,0.7687770389287808,1.3207756710477299,0.7704418854182713,SimpleImputer,0.08397815851073642,BaggingClassifier,9152.580999612808
31,6,class_simple_,MNAR_,0.5_,2/,0.10162784100108387,SimpleImputer,1.0,1.0,1.0,9.326781180284555e-05,1.0,0.9964269083087497,0.8855,0.8850642487262631,0.43647766963073414,0.8851016103611944,0.9578276819379015,0.6045,0.6043387650796977,1.7774898595529554,0.6048998588697821,HistGradientBoostingClassifier,12633.080651760101,1.0,1.0,1.0,6.754706913484385e-05,1.0,0.995939311550567,0.8805,0.8798756577908556,0.45923559135359854,0.8797674337936031,0.9565251673781929,0.6205,0.6200468136362896,1.83571108325286,0.6214446121174164,SimpleImputer,0.08444047667033473,HistGradientBoostingClassifier,11284.34630036354
32,6,class_simple_,MCAR_,0.01_,2/,0.0830597209941047,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9968173934814076,0.9565,0.9560368481250769,0.3242126920166129,0.9563739607752373,0.9964964732376568,0.9535,0.952956688794062,0.3490576685065391,0.9534360463249434,KNeighborsClassifier,11340.906476259232,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9943241335858877,0.95,0.9494978663126284,0.4602031241115087,0.949803228636174,0.9930057783638795,0.9485,0.9479705906289457,0.5512783134935874,0.9484256915205701,SimpleImputer,0.08428567847567202,KNeighborsClassifier,8995.887543916702
33,6,class_simple_,MCAR_,0.1_,2/,0.08137349380855351,SimpleImputer,1.0,1.0,1.0,1.1020917604518957e-05,1.0,0.9990642087295315,0.9425,0.9420999756114224,0.20370603173011861,0.9424438731231157,0.9977418043400026,0.906,0.9054086243277877,0.36895025592623626,0.9061518553422236,HistGradientBoostingClassifier,12719.071966171265,1.0,1.0,1.0,1.1981540418231808e-05,1.0,0.9990189032957721,0.9435,0.9430562993217056,0.22096113403422107,0.9434038164683982,0.9977946423653521,0.904,0.9033424500842765,0.3882408902196273,0.9042376300365894,SimpleImputer,0.08327259528592454,HistGradientBoostingClassifier,11106.317168712616
34,6,class_simple_,MCAR_,0.3_,2/,0.07987598039544527,SimpleImputer,1.0,1.0,1.0,4.547560072981571e-05,1.0,0.9983457489440698,0.919,0.9186267651617979,0.30421466179916,0.9190887093704485,0.9880876259932739,0.7965,0.7958099895831369,0.9224148965314178,0.7979653454478464,HistGradientBoostingClassifier,11952.265279531479,1.0,1.0,1.0,4.067977034707722e-05,1.0,0.9984516220486177,0.924,0.9235189746479008,0.3132568635063293,0.9244309393384506,0.9869857005254082,0.7915,0.7909844163936787,0.9993296365129849,0.7924168797721045,SimpleImputer,0.08346365291643494,HistGradientBoostingClassifier,12847.178257226944
35,6,class_simple_,MCAR_,0.5_,2/,0.10280828949344263,SimpleImputer,1.0,1.0,1.0,5.253237733561807e-05,1.0,0.9955072461343906,0.875,0.8744327144644716,0.5202615692858041,0.8752112558629329,0.95821607209369,0.6225,0.621986379793129,1.8289216060889038,0.623616697684149,HistGradientBoostingClassifier,11421.213515758514,1.0,1.0,1.0,9.255488615409393e-05,1.0,0.9955307872631581,0.878,0.8775724500940394,0.47926031057178187,0.8780266918299899,0.9590936589670069,0.619,0.6184640995054644,1.7079237279304624,0.6204570828262185,SimpleImputer,0.08375601067809295,HistGradientBoostingClassifier,12365.897700309753
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6,class_full_,MAR_,0.1_,2/,0.04075120516161963,KNNImputer,1.0,1.0,1.0,1.2810450408661871e-08,1.0,0.9968681851125054,0.956,0.9556755195662234,0.29780541444387815,0.9559620978254272,0.9953428629053203,0.953,0.9526434153049386,0.40440572287205273,0.9529270389894386,KNeighborsClassifier,9688.005220651627,0.9999843307660543,0.996,0.9959721597488588,0.04074602751611305,0.9959998704829242,0.9994992230726312,0.9685,0.9681451262317294,0.13877422644137158,0.9685073939282305,0.9992369147262076,0.9655,0.965170673721545,0.14715026220394026,0.9655393728400172,KNNImputer,0.02580529465119954,SVC,14610.393962860107
38,6,class_full_,MAR_,0.3_,2/,0.06421399040427246,IterativeImputer,1.0,1.0,1.0,2.043456392831146e-08,1.0,0.9947679242135935,0.9515,0.9510512031287554,0.4583494915918489,0.9514888621504979,0.9843863703636616,0.914,0.9133138827594359,1.1889180964666322,0.9139192298336817,KNeighborsClassifier,9800.874922275543,1.0,1.0,1.0,0.00018824408996612817,1.0,0.9992025830292144,0.953,0.9525856379363499,0.16456571738034312,0.9530886689871703,0.996658324728947,0.9195,0.9191748045057518,0.37644928368909,0.91987370254583,IterativeImputer,0.03293229242526491,HistGradientBoostingClassifier,14067.806454896927
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6,class_full_,MNAR_,0.1_,2/,0.0521831468587439,IterativeImputer,1.0,1.0,1.0,0.06278811770136661,1.0,0.9993254592095427,0.959,0.9586262856066228,0.33910367380507833,0.9590561986814534,0.9985187666526609,0.932,0.9314848103569766,0.39936784664197555,0.9322116950774063,ExtraTreesClassifier,8253.69998717308,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9940405945281628,0.9525,0.9521777756728871,0.4981502894293975,0.952484749346076,0.9898129612929314,0.938,0.9375592304881633,0.7936515554122273,0.9379437956795444,KNNImputer,0.02510331717863541,KNeighborsClassifier,13529.56473493576
42,6,class_full_,MNAR_,0.3_,2/,0.07735918278064323,IterativeImputer,1.0,1.0,1.0,2.018521014269594e-05,1.0,0.9987014901312281,0.9295,0.929041823929142,0.2552780519957787,0.9296117971025031,0.9887557981162521,0.8225,0.8218021950216282,0.8523170002762477,0.8237271324969432,HistGradientBoostingClassifier,12847.841906785965,1.0,1.0,1.0,0.0003305538015611735,1.0,0.9986524028225111,0.925,0.9242967183154408,0.25140292476169285,0.924667385607559,0.9910974125357174,0.8105,0.8098155965392683,0.6979204384626516,0.8114281938593624,KNNImputer,0.04848878680430314,HistGradientBoostingClassifier,15158.176972389221
43,6,class_full_,MNAR_,0.5_,2/,0.09467829939721385,IterativeImputer,1.0,1.0,1.0,9.721790208386048e-05,1.0,0.9963720139068943,0.88,0.8793869907600986,0.4024591068355603,0.8797289860849625,0.9358381526549941,0.617,0.6168725853462007,2.1051260688213635,0.6177728019217299,HistGradientBoostingClassifier,13471.284382104874,1.0,1.0,1.0,0.00010336617582301239,1.0,0.995383403037291,0.877,0.8767299385116709,0.46484814141322944,0.8773443579456972,0.951282712996185,0.5835,0.5832282522259994,1.766209834895509,0.5843903278037411,SimpleImputer,0.0839803956183306,HistGradientBoostingClassifier,13960.032280445099
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6,class_full_,MCAR_,0.1_,2/,0.04829019535134921,IterativeImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9959707791114618,0.954,0.9536010319280289,0.38600368818089015,0.9540208011077123,0.9929520393904175,0.9395,0.9391627433332166,0.6067532348816227,0.9396951288848044,KNeighborsClassifier,9384.085968017578,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9965029331505029,0.9525,0.952150023404247,0.34850060122970933,0.9525602116290048,0.9938780469485233,0.942,0.9414845776848877,0.5325205044248671,0.942023629200734,KNNImputer,0.025818821644904632,KNeighborsClassifier,12450.52395105362
46,6,class_full_,MCAR_,0.3_,2/,0.07979163025576332,SimpleImputer,1.0,1.0,1.0,4.3204687844801274e-05,1.0,0.9983832801104854,0.931,0.9307003147381199,0.30161278813307385,0.930980032449793,0.9883288878529601,0.799,0.7988046106966659,0.876167109639985,0.7990170968423239,HistGradientBoostingClassifier,12411.791531324387,1.0,1.0,1.0,5.650318076818217e-05,1.0,0.9987040126361586,0.9335,0.9327655135257736,0.24370124205937777,0.9333552325533615,0.9908986075492241,0.8205,0.8200430781873791,0.7559308793253369,0.8208626231852045,KNNImputer,0.04845063445013358,HistGradientBoostingClassifier,15043.312310218811
47,6,class_full_,MCAR_,0.5_,2/,0.09810654706207192,IterativeImputer,1.0,1.0,1.0,0.00023892932832125585,1.0,0.997164536802691,0.898,0.8972501298638096,0.36871993157194166,0.8975501713080632,0.9458176198502896,0.6225,0.6219570200235043,1.9281424352409713,0.6259943034554146,HistGradientBoostingClassifier,11485.919695138931,1.0,1.0,1.0,7.921888879016415e-05,1.0,0.995638277366194,0.8845,0.8836438202749121,0.4480711192047717,0.8840420480793671,0.9598170622364287,0.6365,0.6359706462281961,1.599793547895591,0.6383756773456488,SimpleImputer,0.08361354518427856,HistGradientBoostingClassifier,14420.103106737137
48,6,class_simple_,MAR_,0.01_,3/,0.09703913073704463,SimpleImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9966253355664031,0.9575,0.9571787838468555,0.31416767610969926,0.9574607968829326,0.9958738209070218,0.9545,0.9541660777907559,0.3699584310957532,0.9544865405598464,KNeighborsClassifier,8958.154836177826,1.0,1.0,1.0,1.1957501430225286e-08,1.0,0.9966481486098893,0.9575,0.9571175196180014,0.3116668323380708,0.957440644675791,0.9956113846026908,0.9545,0.95410584774557,0.3868587400023357,0.9544747723405965,SimpleImputer,0.09840915147422959,KNeighborsClassifier,8965.836294412613
