,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
10,6,class_simple_,MCAR_,0.3_,1/,0.13936521437140909,SimpleImputer,0.999999904336783,0.99975,0.9997558444340408,0.12664753484914548,0.9997507183769072,0.9968549087459869,0.92125,0.9209046811278275,0.6265891797396042,0.9211329745897585,0.9806382934741822,0.783,0.7824481331017806,1.1688448549658201,0.7840101961184686,BaggingClassifier,4065.7488543987274,0.5123798847198486,1.0,1.0,1.0,0.007228898041187636,1.0,0.998992394910353,0.94275,0.9425026449056586,0.1927974176155649,0.9426314891920621,0.9909717400513742,0.8085,0.8082915216694615,0.6376536372355974,0.8092883767453695,SimpleImputer,0.15387929957177346,0.15316766213392288,HistGradientBoostingClassifier,6255.3102242946625,0.6456484794616699
11,6,class_simple_,MCAR_,0.5_,1/,0.18627828686196302,SimpleImputer,1.0,1.0,1.0,0.00016385256824758782,1.0,0.997593643523116,0.90125,0.901121083442585,0.35619950372058107,0.9014661014720201,0.9639356578815749,0.6355,0.6349472628080507,1.6055125399879115,0.6363214120897085,HistGradientBoostingClassifier,6866.337648391724,0.6793148517608643,0.9999999918955998,0.999875,0.9998713369489516,0.00840577357746998,0.9998753238150841,0.9975223301683609,0.89625,0.896138529901986,0.3471756965904704,0.8964133485956733,0.9662853884066875,0.63225,0.6318259239827302,1.4319693894782741,0.6331577162900106,SimpleImputer,0.15412108465441043,0.15345034438094457,HistGradientBoostingClassifier,6984.866416215897,0.6902306079864502
12,6,class_full_,MAR_,0.01_,1/,0.057406858906954,KNNImputer,1.0,1.0,1.0,1.859558710823735e-05,1.0,0.9997510498961689,0.96925,0.9692919990369602,0.10602982931051909,0.9693050702053294,0.9997305694165232,0.96875,0.9688150259307845,0.10991495649704981,0.9688348173491436,HistGradientBoostingClassifier,5122.539847612381,0.5738208293914795,1.0,1.0,1.0,0.0008715093130298319,1.0,0.9998495439256385,0.97475,0.9746620656549072,0.08193390885849677,0.9746401099430677,0.9998387024487561,0.97325,0.9731736858813466,0.08782903591892237,0.973138751635363,KNNImputer,0.049526078986958884,0.04067477261592252,MLPClassifier,13292.24453830719,1.2034718990325928
13,6,class_full_,MAR_,0.1_,1/,0.08532699146145761,KNNImputer,1.0,1.0,1.0,0.05326254672766457,1.0,0.9996438072050616,0.9725,0.9724685021592527,0.27096468967961573,0.9725092569131919,0.9992754790871825,0.964,0.9639244795416737,0.29608158895424286,0.9640369484066282,ExtraTreesClassifier,4121.306806087494,0.3751709461212158,0.9999999958762659,0.9999375,0.9999344777879701,0.00011374315677428154,0.9999365154032317,0.9996713981587397,0.96875,0.9687564701905914,0.11108230023363025,0.968702793278999,0.9994997334579788,0.96425,0.9642064965452557,0.13514856711208395,0.9641788456395127,KNNImputer,0.050242048078792345,0.0605391393579935,HistGradientBoostingClassifier,7176.396337985992,7.911443710327148
14,6,class_full_,MAR_,0.3_,1/,0.12020129057747546,KNNImputer,0.9998840510018735,0.9835,0.9833835417558797,0.06756327750619942,0.9834114194175558,0.9997304612007257,0.96775,0.9677248285719509,0.12897067582384283,0.9676658572882982,0.9984006833850734,0.937,0.9369010200999349,0.22157909894130873,0.9369482834691432,SVC,7841.538721561432,8.090598821640015,0.999999996045874,0.9999375,0.9999396208187417,0.00011022099219598614,0.9999392374180778,0.9995819372531669,0.965,0.9649849619551307,0.13287692965898737,0.9649496295668116,0.9985216057942906,0.93475,0.9347256485168571,0.3006991020225845,0.9347007289825797,KNNImputer,0.0541414745522353,0.06236269240973375,HistGradientBoostingClassifier,12639.974278211594,21.026480674743652
15,6,class_full_,MAR_,0.5_,1/,0.10770093516105053,KNNImputer,0.9999999754776062,0.9998125,0.9998107433862276,0.0004335252618382347,0.9998113073977594,0.9991710549300182,0.9425,0.9423992284135635,0.1822395994070976,0.9423647480156077,0.9881499612058046,0.86575,0.8652070198655205,0.6909193311767774,0.8653769928441383,HistGradientBoostingClassifier,8077.629202365875,0.48043227195739746,0.9999999839043318,0.999875,0.9998751662930767,0.0017615178155800603,0.999875939056026,0.9991735043274202,0.944,0.9439987786354231,0.18593873440786837,0.9440012328810972,0.994130842128626,0.895,0.8948927376931862,0.49695535946368574,0.895387198483924,IterativeImputer,0.07456858911023954,0.05733757025374913,LGBMClassifier,9104.034943580627,62.850411891937256
16,6,class_full_,MNAR_,0.01_,1/,0.06246667436049284,KNNImputer,1.0,1.0,1.0,0.000262630820619171,1.0,0.9998782020791126,0.97725,0.977199495370959,0.08692586056064613,0.9771710508451317,0.9997959533985159,0.97625,0.9761816417222366,0.09701561642143028,0.9761592155691091,MLPClassifier,7408.333606004715,0.09641504287719727,1.0,1.0,1.0,0.022649331457544133,1.0,0.9994007444399485,0.96925,0.9692103663774492,0.3247895715494737,0.9692158194265421,0.9993987134402535,0.96875,0.9686868941596456,0.32558470507822485,0.968729917855703,IterativeImputer,0.050859767232132175,0.04044064334258148,BaggingClassifier,8023.985349178314,2.00836443901062
17,6,class_full_,MNAR_,0.1_,1/,0.10545065091211461,KNNImputer,0.9999999102757056,0.9998125,0.9998082519227177,0.09810573464436421,0.9998107024037609,0.9995356027185173,0.96025,0.9600994252957621,0.2800919752956752,0.9601990490468727,0.9989165702897349,0.9485,0.9482745488453752,0.3374350004976397,0.9484317939893856,ExtraTreesClassifier,4693.5719957351685,0.33046674728393555,1.0,1.0,1.0,1.9307679614127853e-05,1.0,0.9996396805936218,0.966,0.9659181359955663,0.1272626156131152,0.9659136130465125,0.9985626480346969,0.95025,0.9502668140328552,0.24470497846918443,0.9501918768901573,IterativeImputer,0.05658670326902689,0.05452060979428464,HistGradientBoostingClassifier,11052.10084104538,23.750624895095825
18,6,class_full_,MNAR_,0.3_,1/,0.14541648436303706,SimpleImputer,0.9999999959840882,0.9999375,0.9999402771141901,0.00041123377023598507,0.9999382499541827,0.9990555507041522,0.937,0.9368868881934367,0.2249352662845096,0.9369695229239597,0.9886070607315679,0.788,0.7878020492512435,0.8782462819293695,0.7885483817688547,HistGradientBoostingClassifier,5545.509528160095,0.7222990989685059,0.9999999916834488,0.999875,0.9998730611185578,0.0003479733102710439,0.9998719322348161,0.999219074214831,0.9475,0.9473080619350124,0.1766983842607527,0.9474399376560955,0.9857545966489129,0.849,0.8486585027784953,0.8393672431208228,0.8491853131839447,IterativeImputer,0.07751156035420573,0.08019467438878222,HistGradientBoostingClassifier,13058.249168634415,61.7856330871582
19,6,class_full_,MNAR_,0.5_,1/,0.13702357087281666,VAE,0.6944062058630635,0.122125,0.12152309206717046,3.238134146931866,0.10646397333532291,0.5294882066314013,0.05075,0.05044454276489738,3.256489272853546,0.037601765698643874,0.532559792662989,0.04475,0.044420024897119256,3.2553983576617256,0.0411126170149014,AdaBoostClassifier,4552.794432878494,1.0444772243499756,0.9999999959751507,0.9999375,0.9999372568703726,0.022053804806447273,0.9999381020022233,0.9965742574284499,0.88425,0.884092079472831,0.38949176279491854,0.8847332760233579,0.9576946433165474,0.58775,0.5867016875932847,1.5353293334746136,0.5891151010795093,SimpleImputer,0.1537067976723324,0.15146586770261217,HistGradientBoostingClassifier,11974.471575975418,0.6767170429229736
20,6,class_full_,MCAR_,0.01_,1/,0.056601738793651726,KNNImputer,1.0,1.0,1.0,1.0269383352299755e-05,1.0,0.9996877389120087,0.9665,0.9665144846365087,0.12419896307045628,0.9664611812328385,0.9996665796409056,0.966,0.9659942713572562,0.1301496750782494,0.9659763225488894,HistGradientBoostingClassifier,5397.542858839035,0.4737565517425537,1.0,1.0,1.0,5.144385098107662e-05,1.0,0.9997272490142393,0.9675,0.9675060434362208,0.11030700415586245,0.9674820708758214,0.9996941167097959,0.96725,0.9672579620448242,0.11583789544414613,0.9672599787875118,KNNImputer,0.04826124406910409,0.05126224593464359,HistGradientBoostingClassifier,7899.208888053894,2.2775352001190186
21,6,class_full_,MCAR_,0.1_,1/,0.11438087284393428,KNNImputer,1.0,1.0,1.0,1.0145979724213834e-05,1.0,0.999541496122069,0.964,0.9639397008448233,0.14965448359665257,0.9638636089769175,0.9988255168987366,0.9445,0.9443763179985402,0.28145875828611905,0.9443715715329783,HistGradientBoostingClassifier,7302.618567943573,0.43064045906066895,1.0,1.0,1.0,0.02802446190518757,1.0,0.9994512113240679,0.96725,0.9672639313546696,0.36124495377889404,0.9672215178241282,0.999046104638641,0.95375,0.9537581144029448,0.38135589366517947,0.9538382218285572,IterativeImputer,0.05503723342604161,0.05326682557041919,BaggingClassifier,10144.258529186249,24.91577458381653
22,6,class_full_,MCAR_,0.3_,1/,0.1536961312056253,SimpleImputer,0.9999999958169868,0.9999375,0.9999349212547183,0.0002955425025627804,0.9999355676744209,0.9988901222332025,0.933,0.9327362741838126,0.24273313329757798,0.9330877853673558,0.9876164885318788,0.78575,0.7852000546050769,0.9152615813339671,0.7858925557966016,HistGradientBoostingClassifier,6148.662870645523,0.8921663761138916,0.9999999918974246,0.999875,0.9998758371728685,0.021757071601860547,0.999875360156559,0.9985831045041409,0.94225,0.942158587407017,0.3965464159020892,0.9421595687708977,0.9836488477923228,0.83175,0.8313966748503607,1.046118719541108,0.8326916883040603,IterativeImputer,0.07978518032074453,0.07922051895011657,BaggingClassifier,12055.07830452919,64.25417852401733
23,6,class_full_,MCAR_,0.5_,1/,0.13739838934962414,VAE,0.999822696267092,0.9924375,0.992404189263064,2.0152597295810875,0.9924600580827625,0.5665844753823122,0.0595,0.058370892846161065,3.2346504117044326,0.03981399079075945,0.5047865739758509,0.0395,0.039253458976037776,3.3054911159978846,0.0383401412159234,RandomForestClassifier,11462.23325586319,0.4312467575073242,0.9982773798878612,0.908625,0.9085273054755999,0.5054700299365884,0.9088699349363254,0.9966529077432262,0.893,0.8927052842384692,0.5112462819853043,0.8930533700626749,0.9417916200602997,0.62025,0.6198599771430414,1.4340991053296894,0.6232597436733361,IterativeImputer,0.11408115974300082,0.1148101747849899,HistGradientBoostingClassifier,13927.977636098862,97.56269240379333
24,6,class_simple_,MAR_,0.01_,2/,0.15501790796417073,SimpleImputer,1.0,1.0,1.0,1.570659242416484e-05,1.0,0.9997548263511872,0.968,0.9679392016345674,0.1178359053950797,0.9679500801447136,0.9997186018795887,0.96575,0.9656715791548046,0.129151563726414,0.9656982797888151,HistGradientBoostingClassifier,5446.612894296646,0.525458574295044,1.0,1.0,1.0,7.743562558834792e-06,1.0,0.9997097088444321,0.9695,0.9695003862360188,0.12157257138568232,0.9695087769844146,0.9996482122064522,0.966,0.96598194027467,0.13781011509427118,0.9660000679935569,SimpleImputer,0.1810536822328664,0.14335386581326823,HistGradientBoostingClassifier,6122.527462482452,0.4345741271972656
25,6,class_simple_,MAR_,0.1_,2/,0.15231779736145748,SimpleImputer,1.0,1.0,1.0,5.0592258690962273e-05,1.0,0.9996966929774869,0.96575,0.9657672151478576,0.12092790188661007,0.9657454740284819,0.9989810247754959,0.93775,0.9379076562564914,0.2415644872199128,0.9378137033965951,HistGradientBoostingClassifier,5448.605181217194,0.4708402156829834,1.0,1.0,1.0,7.793721460503625e-05,1.0,0.999599736513625,0.9595,0.9594563514293645,0.13801275341064015,0.9594566798036414,0.9988047671921377,0.9285,0.9283705302881844,0.26564286584469743,0.928645813322998,SimpleImputer,0.162961297549756,0.1581675920952561,HistGradientBoostingClassifier,5281.982150316238,0.436450719833374
26,6,class_simple_,MAR_,0.3_,2/,0.13991188390219028,SimpleImputer,1.0,1.0,1.0,0.0069060742742013265,1.0,0.9993277856641225,0.94875,0.9487042238821345,0.15636236269024414,0.9487974310806135,0.9920303923099028,0.8145,0.814525876961927,0.6794167107012128,0.8159996773751739,HistGradientBoostingClassifier,4350.520576000214,0.5161092281341553,1.0,1.0,1.0,2.8959488589121017e-05,1.0,0.9994233889802029,0.95725,0.9572096151252505,0.16928665485062022,0.9572027755123034,0.9929544613516422,0.84,0.8397733629485481,0.7710888671415506,0.8409192240050368,SimpleImputer,0.1511302928414462,0.15982458308134834,HistGradientBoostingClassifier,4162.357890367508,0.513939619064331
27,6,class_simple_,MAR_,0.5_,2/,0.16898340773718828,SimpleImputer,1.0,1.0,1.0,0.005426194146034419,1.0,0.9990288208179179,0.92975,0.9298099830544329,0.21132573762348608,0.9297844378662202,0.9697161273702941,0.676,0.6744597928794309,1.4593734789616015,0.6725710508256277,HistGradientBoostingClassifier,4751.39611530304,0.5315942764282227,1.0,1.0,1.0,4.135239123437603e-05,1.0,0.9992464136896485,0.94675,0.9467132312964591,0.19478386950447707,0.9467453231747365,0.9814216604811838,0.73975,0.7389264700138634,1.3313443992296907,0.7369091973661669,SimpleImputer,0.15164023959199346,0.15597183152685717,HistGradientBoostingClassifier,4363.020548820496,0.4481663703918457
28,6,class_simple_,MNAR_,0.01_,2/,0.15546403907498255,SimpleImputer,1.0,1.0,1.0,0.06545782846619762,1.0,0.9993942198996275,0.9665,0.9664582947638405,0.3800650090338166,0.9664880237691966,0.9992758001233157,0.96325,0.9632225182632508,0.4061848844968816,0.9632923535624008,BaggingClassifier,5037.331558942795,0.41165590286254883,1.0,1.0,1.0,1.6568400644223775e-05,1.0,0.9997140369083838,0.969,0.9690070101770055,0.11245944967220226,0.9689801025388612,0.9996501462001552,0.9645,0.9644816364787682,0.12599070552463565,0.9644818113447828,SimpleImputer,0.16861146986969608,0.1560824485399592,HistGradientBoostingClassifier,5999.908017158508,0.5051512718200684
29,6,class_simple_,MNAR_,0.1_,2/,0.16189656021572213,SimpleImputer,1.0,1.0,1.0,0.034151654123102004,1.0,0.9990251958997161,0.95375,0.9536998887088083,0.4962858762959746,0.9537130591615282,0.9973207321855051,0.92425,0.9239862000003884,0.6999127159961883,0.9242906203034941,BaggingClassifier,3299.138376235962,0.46765613555908203,1.0,1.0,1.0,3.528271457057518e-05,1.0,0.9995656798773594,0.9605,0.9604133550985814,0.14739374107531966,0.9603969550301952,0.9983665225476107,0.92,0.9199235728844138,0.32162361725195854,0.9199302776486686,SimpleImputer,0.15677184219893103,0.15415416327645637,HistGradientBoostingClassifier,3827.055600166321,0.46788930892944336
30,6,class_simple_,MNAR_,0.3_,2/,0.14913893908276182,SimpleImputer,0.9999994918503157,0.9995625,0.9995652614351336,0.2248257853583439,0.9995615588450845,0.9974250253551303,0.916,0.9156931893743763,0.6414696750849012,0.9157839492738897,0.9795443857570839,0.7675,0.7675122498786564,1.1788193490256624,0.7676608640429529,BaggingClassifier,2426.500832796097,0.47501683235168457,1.0,1.0,1.0,3.908378033213626e-05,1.0,0.9990426292694357,0.938,0.937798030415454,0.21928453788413754,0.9381101730608739,0.9883510346450207,0.802,0.8012581406735151,0.8471109012368127,0.8017417481078206,SimpleImputer,0.15436803704693738,0.15326860084146043,HistGradientBoostingClassifier,5547.054401874542,0.5826399326324463
31,6,class_simple_,MNAR_,0.5_,2/,0.18384266424386625,SimpleImputer,1.0,1.0,1.0,0.0058842608676204795,1.0,0.9975698811092573,0.8975,0.8973252671848861,0.33759703568533567,0.8979861763668571,0.9614347057294227,0.6125,0.6123883927635927,1.5902267812603297,0.6131450841665224,HistGradientBoostingClassifier,6199.990401506424,0.701707124710083,0.9999947274889679,0.9995,0.9994914604296095,0.12646423097534149,0.9994946918787891,0.9959590044245122,0.88075,0.880511620809597,0.41151941630410743,0.8803559125819138,0.961883938933693,0.615,0.6138548873881576,1.3054101199322752,0.6142208501570064,SimpleImputer,0.15716879779711623,0.1568655363226251,HistGradientBoostingClassifier,4725.873747825623,0.7378740310668945
32,6,class_simple_,MCAR_,0.01_,2/,0.15333991513523554,SimpleImputer,1.0,1.0,1.0,3.219587565639074e-05,1.0,0.9996911085084038,0.968,0.9679300849209569,0.1141522061667794,0.967940608269749,0.9995380836820547,0.96175,0.9616696701905069,0.1380181108743127,0.9617066669018791,HistGradientBoostingClassifier,6013.9842002391815,2.5231189727783203,1.0,1.0,1.0,1.1908921633645296e-05,1.0,0.9996780406750546,0.9695,0.9695270696363315,0.12335118526267995,0.9694853408651637,0.9995767973881191,0.964,0.9640028105945226,0.1510850767278366,0.964003688823474,SimpleImputer,0.15207567635382774,0.14756323203448057,HistGradientBoostingClassifier,5604.822249412537,0.4475252628326416
33,6,class_simple_,MCAR_,0.1_,2/,0.15172270771562316,SimpleImputer,1.0,1.0,1.0,0.00010789494584802845,1.0,0.9995251237523911,0.9605,0.960403459464022,0.14449607893610641,0.9605361650501141,0.9980546881173249,0.91725,0.9171131230825368,0.3192378983819621,0.9173778898369184,HistGradientBoostingClassifier,7120.8426332473755,0.5437338352203369,1.0,1.0,1.0,0.000239948186458737,1.0,0.9996040257598094,0.9635,0.9634688029338245,0.1268300201362421,0.9634573446877579,0.998439069962344,0.92425,0.9240135111877434,0.26872480719100805,0.9242535601609483,SimpleImputer,0.15298504477242508,0.1531784839132364,HistGradientBoostingClassifier,6194.954912900925,2.314591646194458
34,6,class_simple_,MCAR_,0.3_,2/,0.1348718454257401,SimpleImputer,0.9999995909061863,0.999625,0.9996234022926684,0.1701511645048252,0.9996201979732999,0.9971746572083832,0.924,0.9236524631656599,0.6352655183248255,0.9239843520011082,0.9797822387058885,0.792,0.7913024581056607,1.1438198664341357,0.79241981545848,BaggingClassifier,4882.2931497097015,0.5873405933380127,1.0,1.0,1.0,3.6749957793854384e-05,1.0,0.9992361345244805,0.944,0.9438648341003752,0.21023232964555547,0.9440370237688496,0.9903928308639129,0.80925,0.8088542181068399,0.8256960508953034,0.8091599344044338,SimpleImputer,0.15394222199121924,0.15413579195413374,HistGradientBoostingClassifier,4905.77480506897,0.5493621826171875
35,6,class_simple_,MCAR_,0.5_,2/,0.18633849525580454,SimpleImputer,1.0,1.0,1.0,0.00022111699726347323,1.0,0.9963535427660566,0.8865,0.8861776877127743,0.3968665997492554,0.8862075495652317,0.9581382633721465,0.623,0.6219629897296077,1.573168516911239,0.6231076779418256,HistGradientBoostingClassifier,6213.218745470047,0.55350661277771,0.9999999879302861,0.9998125,0.9998104379482112,0.001065418916352466,0.9998143814886036,0.9976002205637123,0.90375,0.9032096226682472,0.34680395991555385,0.9036731929709345,0.9645697430976325,0.62925,0.6288979180361575,1.6325079710791943,0.6298842110160479,SimpleImputer,0.15415303734219937,0.15363102919168212,HistGradientBoostingClassifier,6816.59521484375,0.7176027297973633
36,6,class_full_,MAR_,0.01_,2/,0.05731899096421752,KNNImputer,0.9999829915848125,0.992375,0.9923712874604647,0.027438610241206723,0.9923329235087878,0.999547042124687,0.95575,0.9555948073566489,0.14696073841042143,0.9555554610813147,0.9995299825361871,0.9555,0.9553139523715515,0.1506104189968547,0.9552910250602409,MLPClassifier,6671.843639612198,0.07881760597229004,1.0,1.0,1.0,0.027236291025643372,1.0,0.9993749693191999,0.96725,0.9671765997394288,0.3265812856901532,0.9672419456195414,0.999370315307061,0.96675,0.9666819600573249,0.3267338654368715,0.9667513465699572,IterativeImputer,0.03971108584124267,0.04379066205707597,BaggingClassifier,10397.308762550354,1.8124043941497803
