,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
10,6,class_simple_,MCAR_,0.3_,1/,0.14739983707869944,SimpleImputer,0.9999951932773617,0.9995,0.9994945903216692,0.4829748131092521,0.9994974485681228,0.9970763546723111,0.917,0.9167475213033137,0.776037563079227,0.9169150316438596,0.9827739236799489,0.77725,0.777011253428334,1.1980738129618358,0.7781339361607084,ExtraTreesClassifier,3641.3286442756653,0.49933695793151855,1.0,1.0,1.0,0.007228898041187636,1.0,0.998992394910353,0.94275,0.9425026449056586,0.1927974176155649,0.9426314891920621,0.9909717400513742,0.8085,0.8082915216694615,0.6376536372355974,0.8092883767453695,SimpleImputer,0.15316766213392288,HistGradientBoostingClassifier,6255.3102242946625,0.6456484794616699
11,6,class_simple_,MCAR_,0.5_,1/,0.18181749763884197,SimpleImputer,0.9999999918955998,0.999875,0.9998713369489516,0.0002813789571352546,0.9998753238150841,0.997409628711993,0.90275,0.9024496076430074,0.3598360968750913,0.9028206779611669,0.963699817128578,0.63525,0.6347649856997231,1.6519771238178673,0.6355438907302345,HistGradientBoostingClassifier,5416.463240623474,0.7359731197357178,0.9999999918955998,0.999875,0.9998713369489516,0.00840577357746998,0.9998753238150841,0.9975223301683609,0.89625,0.896138529901986,0.3471756965904704,0.8964133485956733,0.9662853884066875,0.63225,0.6318259239827302,1.4319693894782741,0.6331577162900106,SimpleImputer,0.15345034438094457,HistGradientBoostingClassifier,6984.866416215897,0.6902306079864502
12,6,class_full_,MAR_,0.01_,1/,0.0529721719051799,IterativeImputer,0.9999999833762091,0.999875,0.9998720050022404,0.015684186310378625,0.9998720050022404,0.9997647781180216,0.973,0.9730119467104168,0.09899617904181798,0.972978829321084,0.9997518549937645,0.972,0.971985830402426,0.10178003225931835,0.9719778239313346,SVC,6511.856276750565,10.676298141479492,1.0,1.0,1.0,0.0008715093130298319,1.0,0.9998495439256385,0.97475,0.9746620656549072,0.08193390885849677,0.9746401099430677,0.9998387024487561,0.97325,0.9731736858813466,0.08782903591892237,0.973138751635363,KNNImputer,0.04067477261592252,MLPClassifier,13292.24453830719,1.2034718990325928
13,6,class_full_,MAR_,0.1_,1/,0.07656913737293072,IterativeImputer,1.0,1.0,1.0,0.026928179533146662,1.0,0.9996586961115577,0.97375,0.9737593249385477,0.25933158906921117,0.9737478066962832,0.9994027371971186,0.965,0.9650141466067319,0.28421725672696985,0.9650042544283104,ExtraTreesClassifier,5259.698259830475,0.3657102584838867,0.9999999958762659,0.9999375,0.9999344777879701,0.00011374315677428154,0.9999365154032317,0.9996713981587397,0.96875,0.9687564701905914,0.11108230023363025,0.968702793278999,0.9994997334579788,0.96425,0.9642064965452557,0.13514856711208395,0.9641788456395127,KNNImputer,0.0605391393579935,HistGradientBoostingClassifier,7176.396337985992,7.911443710327148
14,6,class_full_,MAR_,0.3_,1/,0.09412742274817573,IterativeImputer,0.9995799487373053,0.96475,0.9646146213901463,0.1224640735804524,0.964696408428992,0.9996638574060565,0.96225,0.9621563890239191,0.1422864258551315,0.9621955398649942,0.9980216774490016,0.93025,0.9302101888800258,0.2614006496965217,0.9303578839925966,SVC,9931.451453208923,11.693639278411865,0.999999996045874,0.9999375,0.9999396208187417,0.00011022099219598614,0.9999392374180778,0.9995819372531669,0.965,0.9649849619551307,0.13287692965898737,0.9649496295668116,0.9985216057942906,0.93475,0.9347256485168571,0.3006991020225845,0.9347007289825797,KNNImputer,0.06236269240973375,HistGradientBoostingClassifier,12639.974278211594,21.026480674743652
15,6,class_full_,MAR_,0.5_,1/,0.11502780686536355,IterativeImputer,0.9996594837222526,0.970625,0.9705791829274774,0.10783403447431708,0.9705658972713389,0.9992279732055158,0.941,0.9409087100658878,0.17938738685516664,0.940781016407602,0.9902687911537674,0.85,0.8496449091836473,0.7535173248571808,0.8501788075403045,MLPClassifier,8616.513184309006,0.10796809196472168,0.9999999839043318,0.999875,0.9998751662930767,0.0017615178155800603,0.999875939056026,0.9991735043274202,0.944,0.9439987786354231,0.18593873440786837,0.9440012328810972,0.994130842128626,0.895,0.8948927376931862,0.49695535946368574,0.895387198483924,IterativeImputer,0.05733757025374913,LGBMClassifier,9104.034943580627,62.850411891937256
16,6,class_full_,MNAR_,0.01_,1/,0.05853084023833288,IterativeImputer,1.0,1.0,1.0,0.0009445844134934407,1.0,0.9996958587264457,0.9675,0.9674661634609334,0.10366912530478681,0.9674996110103008,0.9996771269884566,0.96575,0.9656965923515721,0.10856669423512103,0.9657533526755778,HistGradientBoostingClassifier,5310.693507909775,0.46394801139831543,1.0,1.0,1.0,0.022649331457544133,1.0,0.9994007444399485,0.96925,0.9692103663774492,0.3247895715494737,0.9692158194265421,0.9993987134402535,0.96875,0.9686868941596456,0.32558470507822485,0.968729917855703,IterativeImputer,0.04044064334258148,BaggingClassifier,8023.985349178314,2.00836443901062
17,6,class_full_,MNAR_,0.1_,1/,0.09774940150542422,IterativeImputer,1.0,1.0,1.0,0.024985224555361434,1.0,0.9996225977438661,0.9675,0.9674248600207513,0.12927237800989874,0.9674039678964619,0.998848660245087,0.9455,0.9454134037972923,0.19803467525176227,0.9454712606161976,SVC,6339.7102336883545,10.945057153701782,1.0,1.0,1.0,1.9307679614127853e-05,1.0,0.9996396805936218,0.966,0.9659181359955663,0.1272626156131152,0.9659136130465125,0.9985626480346969,0.95025,0.9502668140328552,0.24470497846918443,0.9501918768901573,IterativeImputer,0.05452060979428464,HistGradientBoostingClassifier,11052.10084104538,23.750624895095825
18,6,class_full_,MNAR_,0.3_,1/,0.13834441638874712,IterativeImputer,1.0,1.0,1.0,1.7096739760167166e-05,1.0,0.9993944457396947,0.952,0.951891648507289,0.17912598767139604,0.9519584994229019,0.9900712087655958,0.84825,0.848041098445498,0.8285301444147603,0.8482784422996738,HistGradientBoostingClassifier,4478.78795170784,0.5138771533966064,0.9999999916834488,0.999875,0.9998730611185578,0.0003479733102710439,0.9998719322348161,0.999219074214831,0.9475,0.9473080619350124,0.1766983842607527,0.9474399376560955,0.9857545966489129,0.849,0.8486585027784953,0.8393672431208228,0.8491853131839447,IterativeImputer,0.08019467438878222,HistGradientBoostingClassifier,13058.249168634415,61.7856330871582
19,6,class_full_,MNAR_,0.5_,1/,0.13806779033489164,VAE,0.6692305290730632,0.1,0.09936083788906955,3.2448530199536987,0.08481016104794764,0.5711063782714653,0.04925,0.04823532166777649,3.2547937516246894,0.046405506320693304,0.4996522411650756,0.04025,0.03976498890555462,3.259081750446685,0.03453429007680728,AdaBoostClassifier,6172.026281118393,1.5901496410369873,0.9999999959751507,0.9999375,0.9999372568703726,0.022053804806447273,0.9999381020022233,0.9965742574284499,0.88425,0.884092079472831,0.38949176279491854,0.8847332760233579,0.9576946433165474,0.58775,0.5867016875932847,1.5353293334746136,0.5891151010795093,SimpleImputer,0.15146586770261217,HistGradientBoostingClassifier,11974.471575975418,0.6767170429229736
20,6,class_full_,MCAR_,0.01_,1/,0.05943057953531291,IterativeImputer,1.0,1.0,1.0,0.0012065635004830857,1.0,0.9998829439043805,0.9755,0.9754192323358948,0.07391591725940957,0.9754510186660993,0.9998193646177458,0.9735,0.9733988739746526,0.08520855803086361,0.9734336019307434,MLPClassifier,6568.011767148972,0.11414980888366699,1.0,1.0,1.0,5.144385098107662e-05,1.0,0.9997272490142393,0.9675,0.9675060434362208,0.11030700415586245,0.9674820708758214,0.9996941167097959,0.96725,0.9672579620448242,0.11583789544414613,0.9672599787875118,KNNImputer,0.05126224593464359,HistGradientBoostingClassifier,7899.208888053894,2.2775352001190186
21,6,class_full_,MCAR_,0.1_,1/,0.0940436826036858,IterativeImputer,1.0,1.0,1.0,2.2204460492503136e-16,1.0,0.9996529210235969,0.9675,0.9674280657294129,0.24440909418953863,0.9674063778374933,0.998783461398242,0.9475,0.947569473215364,0.31887371134466036,0.9475615566101726,ExtraTreesClassifier,3941.1624825000763,0.37632250785827637,1.0,1.0,1.0,0.02802446190518757,1.0,0.9994512113240679,0.96725,0.9672639313546696,0.36124495377889404,0.9672215178241282,0.999046104638641,0.95375,0.9537581144029448,0.38135589366517947,0.9538382218285572,IterativeImputer,0.05326682557041919,BaggingClassifier,10144.258529186249,24.91577458381653
22,6,class_full_,MCAR_,0.3_,1/,0.1444007244350082,IterativeImputer,1.0,1.0,1.0,0.0003079522783171074,1.0,0.999463514770099,0.95625,0.9562308265360036,0.15843773236289588,0.9562701361045653,0.990223540156742,0.83775,0.8375261646912144,0.7640757378204032,0.8382822745937808,HistGradientBoostingClassifier,6409.276037454605,0.5308144092559814,0.9999999918974246,0.999875,0.9998758371728685,0.021757071601860547,0.999875360156559,0.9985831045041409,0.94225,0.942158587407017,0.3965464159020892,0.9421595687708977,0.9836488477923228,0.83175,0.8313966748503607,1.046118719541108,0.8326916883040603,IterativeImputer,0.07922051895011657,BaggingClassifier,12055.07830452919,64.25417852401733
23,6,class_full_,MCAR_,0.5_,1/,0.13811375868117992,VAE,0.9953117496318445,0.9081875,0.9084474673690909,2.7344933166365553,0.9087622478664467,0.52756400153824,0.03325,0.032840279206295404,3.258274824086834,0.013273360472756013,0.5078484973412464,0.04,0.040043426300046106,3.2709797261556877,0.03992509979362465,ExtraTreesClassifier,6695.7303767204285,0.3111107349395752,0.9982773798878612,0.908625,0.9085273054755999,0.5054700299365884,0.9088699349363254,0.9966529077432262,0.893,0.8927052842384692,0.5112462819853043,0.8930533700626749,0.9417916200602997,0.62025,0.6198599771430414,1.4340991053296894,0.6232597436733361,IterativeImputer,0.1148101747849899,HistGradientBoostingClassifier,13927.977636098862,97.56269240379333
24,6,class_simple_,MAR_,0.01_,2/,0.14362080189508053,SimpleImputer,1.0,1.0,1.0,5.0700811123950584e-05,1.0,0.9997244945340444,0.969,0.9689928024699579,0.11313582923640748,0.968930594773984,0.9996553656428234,0.96575,0.9657406762971422,0.1285006163936666,0.9656575021809719,HistGradientBoostingClassifier,6995.818033218384,0.4398941993713379,1.0,1.0,1.0,7.743562558834792e-06,1.0,0.9997097088444321,0.9695,0.9695003862360188,0.12157257138568232,0.9695087769844146,0.9996482122064522,0.966,0.96598194027467,0.13781011509427118,0.9660000679935569,SimpleImputer,0.14335386581326823,HistGradientBoostingClassifier,6122.527462482452,0.4345741271972656
25,6,class_simple_,MAR_,0.1_,2/,0.15546906278722666,SimpleImputer,1.0,1.0,1.0,8.554694212127736e-05,1.0,0.9996502377608194,0.965,0.9649505640577423,0.12250512817374476,0.9649514278673907,0.9984577095570304,0.92775,0.9277136195655115,0.28168880351382847,0.9277035891373029,HistGradientBoostingClassifier,5244.718699455261,0.5398244857788086,1.0,1.0,1.0,7.793721460503625e-05,1.0,0.999599736513625,0.9595,0.9594563514293645,0.13801275341064015,0.9594566798036414,0.9988047671921377,0.9285,0.9283705302881844,0.26564286584469743,0.928645813322998,SimpleImputer,0.1581675920952561,HistGradientBoostingClassifier,5281.982150316238,0.436450719833374
26,6,class_simple_,MAR_,0.3_,2/,0.15939956595445562,SimpleImputer,1.0,1.0,1.0,9.878810549279843e-05,1.0,0.9994116488197969,0.9585,0.958470624090529,0.15476224922587012,0.9584960612619303,0.9920817932336606,0.829,0.8285032231253013,0.7378013780717447,0.8292862509165845,HistGradientBoostingClassifier,5010.629150629044,0.5525984764099121,1.0,1.0,1.0,2.8959488589121017e-05,1.0,0.9994233889802029,0.95725,0.9572096151252505,0.16928665485062022,0.9572027755123034,0.9929544613516422,0.84,0.8397733629485481,0.7710888671415506,0.8409192240050368,SimpleImputer,0.15982458308134834,HistGradientBoostingClassifier,4162.357890367508,0.513939619064331
27,6,class_simple_,MAR_,0.5_,2/,0.17321181741688824,SimpleImputer,1.0,1.0,1.0,0.0007985034161727327,1.0,0.9992356544516346,0.9445,0.9444482044229638,0.17970315505865023,0.9446371968864331,0.9836852981102207,0.74625,0.7452307245061967,1.0472346556853023,0.7437377303570177,HistGradientBoostingClassifier,5429.239541769028,0.5380866527557373,1.0,1.0,1.0,4.135239123437603e-05,1.0,0.9992464136896485,0.94675,0.9467132312964591,0.19478386950447707,0.9467453231747365,0.9814216604811838,0.73975,0.7389264700138634,1.3313443992296907,0.7369091973661669,SimpleImputer,0.15597183152685717,HistGradientBoostingClassifier,4363.020548820496,0.4481663703918457
28,6,class_simple_,MNAR_,0.01_,2/,0.15378865894821975,SimpleImputer,1.0,1.0,1.0,1.2527748581287068e-05,1.0,0.9997800035241023,0.971,0.9710325639810542,0.1060500833403968,0.9709761772037264,0.9997178409591172,0.96725,0.9672378121755691,0.11869766995822693,0.9671812148703144,HistGradientBoostingClassifier,13016.103553771973,0.5108697414398193,1.0,1.0,1.0,1.6568400644223775e-05,1.0,0.9997140369083838,0.969,0.9690070101770055,0.11245944967220226,0.9689801025388612,0.9996501462001552,0.9645,0.9644816364787682,0.12599070552463565,0.9644818113447828,SimpleImputer,0.1560824485399592,HistGradientBoostingClassifier,5999.908017158508,0.5051512718200684
29,6,class_simple_,MNAR_,0.1_,2/,0.14875230638562273,SimpleImputer,1.0,1.0,1.0,0.042031227329503124,1.0,0.9989452591773057,0.951,0.950940670475923,0.4659289911429472,0.951024807002824,0.9971650415835795,0.92075,0.920599352568501,0.6489302728243104,0.9208264105623403,BaggingClassifier,3542.6069464683533,0.48856520652770996,1.0,1.0,1.0,3.528271457057518e-05,1.0,0.9995656798773594,0.9605,0.9604133550985814,0.14739374107531966,0.9603969550301952,0.9983665225476107,0.92,0.9199235728844138,0.32162361725195854,0.9199302776486686,SimpleImputer,0.15415416327645637,HistGradientBoostingClassifier,3827.055600166321,0.46788930892944336
30,6,class_simple_,MNAR_,0.3_,2/,0.14586188571653402,SimpleImputer,1.0,1.0,1.0,0.018297011684181293,1.0,0.9987224810977898,0.931,0.9307364654903616,0.22628215360476003,0.9310722476480908,0.9861332288809674,0.76825,0.7674683396354887,0.7966970060022834,0.7684172033611248,HistGradientBoostingClassifier,5846.534068346024,0.6427063941955566,1.0,1.0,1.0,3.908378033213626e-05,1.0,0.9990426292694357,0.938,0.937798030415454,0.21928453788413754,0.9381101730608739,0.9883510346450207,0.802,0.8012581406735151,0.8471109012368127,0.8017417481078206,SimpleImputer,0.15326860084146043,HistGradientBoostingClassifier,5547.054401874542,0.5826399326324463
31,6,class_simple_,MNAR_,0.5_,2/,0.17844848690052667,SimpleImputer,0.9999995084445877,0.9999375,0.9999377645008712,0.17308968752362092,0.9999390187773363,0.9909228945189726,0.8585,0.8582031976609428,0.8987993362619411,0.8587486047061865,0.9460129310344646,0.61275,0.611981195212024,1.6848707330225539,0.6113106971692092,BaggingClassifier,4497.277143239975,0.5960915088653564,0.9999947274889679,0.9995,0.9994914604296095,0.12646423097534149,0.9994946918787891,0.9959590044245122,0.88075,0.880511620809597,0.41151941630410743,0.8803559125819138,0.961883938933693,0.615,0.6138548873881576,1.3054101199322752,0.6142208501570064,SimpleImputer,0.1568655363226251,HistGradientBoostingClassifier,4725.873747825623,0.7378740310668945
32,6,class_simple_,MCAR_,0.01_,2/,0.15444333048529965,SimpleImputer,1.0,1.0,1.0,0.0006941515789335757,1.0,0.9996911387959498,0.9645,0.9644633242597985,0.10576848159895097,0.9644704004563985,0.9996168701002683,0.95925,0.9592431024999909,0.12432109180796058,0.9592344390672343,HistGradientBoostingClassifier,3405.366145133972,0.4334828853607178,1.0,1.0,1.0,1.1908921633645296e-05,1.0,0.9996780406750546,0.9695,0.9695270696363315,0.12335118526267995,0.9694853408651637,0.9995767973881191,0.964,0.9640028105945226,0.1510850767278366,0.964003688823474,SimpleImputer,0.14756323203448057,HistGradientBoostingClassifier,5604.822249412537,0.4475252628326416
33,6,class_simple_,MCAR_,0.1_,2/,0.14860316871829576,SimpleImputer,1.0,1.0,1.0,0.05631471001803168,1.0,0.9989887280831667,0.957,0.95690856445515,0.4430575539990382,0.9569333820893805,0.9971862269818597,0.921,0.9207272138736836,0.6333801915800708,0.9209761160893304,BaggingClassifier,3973.195281982422,0.4058802127838135,1.0,1.0,1.0,0.000239948186458737,1.0,0.9996040257598094,0.9635,0.9634688029338245,0.1268300201362421,0.9634573446877579,0.998439069962344,0.92425,0.9240135111877434,0.26872480719100805,0.9242535601609483,SimpleImputer,0.1531784839132364,HistGradientBoostingClassifier,6194.954912900925,2.314591646194458
34,6,class_simple_,MCAR_,0.3_,2/,0.1464733650235815,SimpleImputer,0.9999995540493404,0.9996875,0.999687827740811,0.17079512019220525,0.9996890573347635,0.996957685631775,0.9285,0.9281265637367396,0.6700507901133007,0.928554640859457,0.982534169245538,0.79425,0.7937616235371,1.1451244307313273,0.7950817960907848,BaggingClassifier,5987.111705064774,0.5382719039916992,1.0,1.0,1.0,3.6749957793854384e-05,1.0,0.9992361345244805,0.944,0.9438648341003752,0.21023232964555547,0.9440370237688496,0.9903928308639129,0.80925,0.8088542181068399,0.8256960508953034,0.8091599344044338,SimpleImputer,0.15413579195413374,HistGradientBoostingClassifier,4905.77480506897,0.5493621826171875
35,6,class_simple_,MCAR_,0.5_,2/,0.18165502096026892,SimpleImputer,0.9999999879302861,0.9998125,0.9998087206767342,0.0057412415068449005,0.9998143787836923,0.9974300696420729,0.898,0.8976269779621406,0.33522361517771554,0.898037401834817,0.9657664221010638,0.628,0.6276618839551971,1.369765371122088,0.6280850249447213,HistGradientBoostingClassifier,5758.559498310089,0.7066895961761475,0.9999999879302861,0.9998125,0.9998104379482112,0.001065418916352466,0.9998143814886036,0.9976002205637123,0.90375,0.9032096226682472,0.34680395991555385,0.9036731929709345,0.9645697430976325,0.62925,0.6288979180361575,1.6325079710791943,0.6298842110160479,SimpleImputer,0.15363102919168212,HistGradientBoostingClassifier,6816.59521484375,0.7176027297973633
36,6,class_full_,MAR_,0.01_,2/,0.05887118787406176,IterativeImputer,0.9999999833762091,0.9998125,0.9998083269584299,0.018487477237089052,0.9998080089651188,0.9997557330548035,0.97175,0.9717347690091612,0.10584355039157999,0.9716858227968768,0.9997498057331953,0.9715,0.9714958774659219,0.1074972633955202,0.9714494543771075,SVC,5479.763276815414,10.040653228759766,1.0,1.0,1.0,0.027236291025643372,1.0,0.9993749693191999,0.96725,0.9671765997394288,0.3265812856901532,0.9672419456195414,0.999370315307061,0.96675,0.9666819600573249,0.3267338654368715,0.9667513465699572,IterativeImputer,0.04379066205707597,BaggingClassifier,10397.308762550354,1.8124043941497803
37,6,class_full_,MAR_,0.1_,2/,0.07557284565264415,IterativeImputer,1.0,1.0,1.0,0.08239664286358873,1.0,0.9996135713146792,0.96725,0.9672179895597975,0.2642027029986702,0.9672821987796347,0.9994366918596067,0.962,0.9619852554401854,0.28668604259654423,0.9621180515933574,ExtraTreesClassifier,3753.7829620838165,0.34807658195495605,1.0,1.0,1.0,0.000209027584939992,1.0,0.9996781145266204,0.96525,0.9652174554721944,0.11548871055307604,0.9652983376480867,0.9995247870471486,0.95975,0.959760424853547,0.14588581837692238,0.9598755421017322,KNNImputer,0.05933040519884848,LGBMClassifier,7492.523268938065,15.420279741287231
