,f1,Model,auroc,accuracy,balanced_accuracy,logloss,training_duration,RMSEAcc
75,0.5881614420787659,Impute_First,0.6789277078470962,0.7366708385481853,0.6040970950563267,0.539255965386007,4757.37659907341,0.2081140117418311
76,0.6035060955574987,Impute_First,0.6858027732626741,0.7429286608260326,0.624151722095839,0.544384511394373,5151.70046877861,0.2072066913414116
77,0.5965929440409129,Impute_First,0.6838385726924738,0.767459324155194,0.59950525695239,0.5174745525560793,4088.133680820465,0.192734156336133
78,0.575530321411366,Impute_First,0.6499532474305655,0.7287859824780977,0.58958087512401,0.5694006146212008,4095.1039032936096,0.2042297925424173
79,0.5686904386963825,Impute_First,0.6529932826588111,0.7195244055068836,0.5843081559024308,0.5673498923272141,5194.297780752182,0.2275841956485926
80,0.5917159261763252,Impute_First,0.6783008365142823,0.7623279098873592,0.5955311208182114,0.5274499879358857,4547.669540882111,0.1945449743729766
81,0.5490927847883622,Impute_First,0.6114667469694137,0.7053817271589486,0.562178345453293,0.5814425559186385,5097.0561418533325,0.2018202373179768
82,0.5731837044984088,Impute_First,0.6464990812745504,0.7460575719649561,0.5783424788411357,0.5642690593096863,5355.675132989883,0.2441393824944121
83,0.5531057009733773,Impute_First,0.6274102565364139,0.6958698372966208,0.5730469480334176,0.570287665586232,4768.894342184067,0.2079129293830518
84,0.6033810417583889,Impute_First,0.6874532586127157,0.7586983729662078,0.6134913311499812,0.5227781545346958,5042.446249723434,0.2268205996363564
85,0.6053113407804,Impute_First,0.6913326260250677,0.7588235294117647,0.6162325234176587,0.5188470157710282,4956.487612247467,0.2155115341914649
86,0.599761201870792,Impute_First,0.6919751523679768,0.7653316645807259,0.6047426405797542,0.5107308534922704,4283.458255529404,0.1986448660820824
87,0.5895039487971299,Impute_First,0.6691781030242796,0.7471839799749687,0.6000510576972107,0.529901956240532,4206.296452522278,0.2017827982515956
88,0.5920136475842195,Impute_First,0.6725961508355751,0.7730913642052566,0.5913393800437088,0.5123063622196833,4203.154575586319,0.2073848505735062
89,0.5891962591390477,Impute_First,0.6674913875080176,0.7536921151439299,0.5962627688971627,0.542514855338401,4571.896628856659,0.2082955436054684
90,0.5672143826239544,Impute_First,0.6430119277758346,0.7275344180225282,0.5781645708335532,0.569794347210217,5270.795173883438,0.2219706048849372
91,0.5718816087853118,Impute_First,0.640389378120379,0.7367959949937422,0.5804751385021107,0.5562677868372174,5654.815961360931,0.2079063159156178
92,0.5778890580050199,Impute_First,0.6484343200760745,0.7374217772215269,0.5885530118897565,0.5691796034065535,4009.308749675751,0.2088204899834664
93,0.5386601520271908,Impute_First,0.592230765136382,0.7048811013767209,0.5476589945189574,0.5984152833264428,5531.616631984711,0.2190139278497332
94,0.5489878379589213,Impute_First,0.6094786725088183,0.7148936170212766,0.5581226914451185,0.5943105773437529,6770.56490278244,0.20510519136963
95,0.5422059821550365,Impute_First,0.5948669011041703,0.7291614518147684,0.5450781542832555,0.5739987124977444,5628.808748960495,0.2065591757347186
96,0.6061306218581782,Impute_First,0.6904875909444266,0.7593241551939925,0.6171259772080945,0.5379555058334925,4872.6926193237305,0.2054615657438213
97,0.604964511895205,Impute_First,0.6886217373840746,0.7571964956195244,0.6167352728847174,0.5359425357028438,6501.862782001495,0.2074184390975418
98,0.5963031278770642,Impute_First,0.684109460277872,0.7770963704630789,0.5949324285035689,0.5007978313698412,2555.3962416648865,0.2182332741122587
99,0.5855014498800837,Impute_First,0.6654449981348174,0.7565707133917396,0.5899958447130347,0.532466591127505,3468.1388761997223,0.2040201481061071
100,0.5856973638786828,Impute_First,0.6715574968265058,0.7623279098873592,0.5878295267803548,0.5331488193265359,5770.788301229477,0.2057183978135952
101,0.5786011026873402,Impute_First,0.6691128551786325,0.7554443053817271,0.5816169478455575,0.5219259418478485,5488.882277965546,0.2070582369629686
102,0.5593735189898313,Impute_First,0.6311204380182367,0.7344180225281602,0.5648269495184072,0.5740279591661537,5178.181341409683,0.1986657305659638
103,0.5695887938377828,Impute_First,0.6384434044547896,0.734918648310388,0.5781614398315342,0.5713520606086534,6697.888172388077,0.207801825312029
104,0.5648506793413344,Impute_First,0.6329066746701041,0.7205256570713392,0.5780972542901437,0.5677194760242147,4953.19241309166,0.2289630641799705
105,0.5452060980001298,Impute_First,0.603315406855821,0.7316645807259073,0.5480643474589235,0.5775925552802914,5365.64791059494,0.2100184422977196
106,0.5430250080857273,Impute_First,0.5958413136610985,0.7065081351689612,0.553080548157942,0.5944673683329453,5872.867786884308,0.2124565088759424
107,0.5389342289825609,Impute_First,0.5896285669940502,0.702503128911139,0.5488950693874777,0.6022030007619844,6285.617977619171,0.2003601548170523
108,0.7899926542209509,Impute_First,0.7827158862129655,0.8149606299212598,0.7827158862129656,6.669494918458685,6096.883217096329,0.3759068061262621
109,0.7836198841814721,Impute_First,0.7767852878856496,0.8091186182372365,0.7767852878856496,6.880062362692797,6959.765430688858,0.3789150404014091
110,0.7843400745840897,Impute_First,0.7782420484382135,0.8091186182372365,0.7782420484382135,6.880062362692796,6248.612785339356,0.3755931094659334
111,0.7714927394305858,Impute_First,0.7639094548015982,0.7994665989331978,0.7639094548015982,7.227956400992631,10474.173724889755,0.370706806410792
112,0.7676495563497923,Impute_First,0.7646722826109779,0.7918465836931674,0.7646722826109777,7.502609589124081,5097.881212711334,0.3680703863756962
113,0.7710404321276599,Impute_First,0.7638400615272798,0.7987045974091949,0.7638400615272798,7.255421719805778,6973.845654726028,0.3680992895219647
114,0.7315511898146165,Impute_First,0.7425433723978323,0.7473964947929896,0.7425433723978323,9.104753186557534,5878.788492679596,0.362779269592857
115,0.7199081501599944,Impute_First,0.7287249295444749,0.737744475488951,0.7287249295444749,9.452647224857367,5840.339550495148,0.3531579434069788
116,0.7197586599463737,Impute_First,0.7341818742916993,0.7336804673609347,0.7341818742916992,9.59912892519414,6064.143441200256,0.3582383023373887
117,0.5815894632238058,Impute_First,0.6531902436899628,0.5820421640843282,0.6531902436899628,15.064727369009974,3746.705080986023,0.3383104387023471
118,0.5153474460118913,Impute_First,0.5155024930690354,0.5577851155702311,0.5155024930690354,15.939040017895088,6352.127301454544,0.3375130745113698
119,0.5042115298581288,Impute_First,0.5042663696776871,0.548260096520193,0.5042663696776871,16.2823565030594,8346.894378185272,0.3455255424319601
120,0.7858113302141324,Impute_First,0.7794091365533664,0.8106426212852426,0.7794091365533663,6.825131725066506,5102.259422063828,0.381415126859423
121,0.78835215766556,Impute_First,0.7815256670063734,0.8131826263652527,0.7815256670063735,6.733580662356024,7586.283608675003,0.380491447264146
122,0.7832828120272892,Impute_First,0.776259571556672,0.8089916179832359,0.776259571556672,6.884639915828321,5908.495482206345,0.3782388775356946
123,0.7521964575635485,Impute_First,0.7444569186268843,0.7834645669291339,0.7444569186268843,7.804728096068676,6782.066138505936,0.3700284072201097
124,0.7504294085314261,Impute_First,0.7443160324868707,0.7800355600711202,0.7443160324868706,7.928322030727827,4637.782606840134,0.3655994304263565
125,0.7553859784465784,Impute_First,0.7478472604923163,0.7858775717551435,0.7478472604923165,7.717754586493716,4693.254992723465,0.3681974916341588
126,0.6649995323075459,Impute_First,0.6784975437983658,0.6802133604267209,0.6784975437983658,11.526278795249809,6439.606527090073,0.3363094613582827
127,0.6623337550902547,Impute_First,0.678018623446685,0.6758953517907036,0.678018623446685,11.681915601857629,8103.565978527069,0.3391280434839819
128,0.6653236877821571,Impute_First,0.6811124603061576,0.6788163576327153,0.6811124603061575,11.576631879740576,4860.142323732376,0.3359663113445143
129,0.5190248909968316,Impute_First,0.5191404443717536,0.5619761239522479,0.5191404443717536,15.78798076442279,8826.338519096375,0.2820017119681104
130,0.5076628253915536,Impute_First,0.5088921609300492,0.5416560833121666,0.5088921609300492,16.520389266106655,8553.214510202408,0.285424472181327
131,0.498601657303499,Impute_First,0.4986086114704733,0.5463550927101855,0.4986086114704734,16.35101980009226,7257.497385025024,0.2839560217082893
132,0.7834913415266533,Impute_First,0.7765282124940207,0.8091186182372365,0.7765282124940206,6.880062362692796,9603.565487861631,0.3786309932772095
133,0.7830654301396148,Impute_First,0.776864147114311,0.8081026162052324,0.776864147114311,6.916682787776989,5068.043571710587,0.3748258557508806
134,0.783736555782666,Impute_First,0.7767227271798794,0.8093726187452375,0.7767227271798793,6.870907256421749,6269.793299674988,0.3825076702903646
135,0.7522321155170462,Impute_First,0.7433103282173765,0.78498856997714,0.7433103282173765,7.749797458442384,7403.873496055603,0.3652248100307013
136,0.7601076123788435,Impute_First,0.75281001836751,0.7895605791211583,0.75281001836751,7.585005545563516,8836.407274246216,0.3688658749337955
137,0.7494860453661518,Impute_First,0.7413814798816798,0.7816865633731267,0.7413814798816798,7.868813839966013,5236.0869970321655,0.3628403724293841
138,0.6641417324554835,Impute_First,0.6813443050149701,0.6766573533147067,0.6813443050149701,11.654450283044484,5128.354959726334,0.3398813933838359
139,0.6479761651415195,Impute_First,0.6640803259533763,0.6611633223266447,0.6640803259533764,12.21291176557843,4233.210334777832,0.3360668800190075
140,0.6542950112679266,Impute_First,0.6685562633195052,0.6689103378206757,0.6685562633195052,11.933681024311458,5475.745698928833,0.3328283118750229
141,0.4946256321062322,Impute_First,0.4997237080093291,0.516256032512065,0.499723708009329,17.43589989321148,4608.410717487335,0.2866065984388254
142,0.5074453002277028,Impute_First,0.5075873182688009,0.5499110998221997,0.5075873182688009,16.222848312297582,5405.567375659943,0.2862493813361125
143,0.4994680993647061,Impute_First,0.502721853322831,0.5256540513081026,0.502721853322831,17.09716096118269,12048.523418188095,0.2838813148290889
144,0.9202268369646394,Impute_First,0.9939379597955376,0.9231898238747552,0.918463643481282,0.8547621141588573,1948.957846403122,0.0734296989352384
145,0.9192569672011086,Impute_First,0.995309707115132,0.9231898238747552,0.9189628977805424,0.3102094412169351,3027.678245782852,0.0766826020677684
146,0.9084669969692056,Impute_First,0.9924355236530672,0.910958904109589,0.9059096603459084,0.8303619835366143,1639.728261232376,0.0726120290235685
147,0.8746692065973939,Impute_First,0.9879401983358618,0.8806262230919765,0.8713820521287502,0.9647514033841488,1049.8702878952026,0.096782587292026
148,0.8837372772243166,Impute_First,0.9921934844963772,0.889921722113503,0.8833028463173853,0.673473318763998,2926.1093821525574,0.0998070880897387
149,0.8928956386301079,Impute_First,0.9916658091673554,0.8987279843444227,0.8915714958581891,0.7294772930531539,3111.60689163208,0.0935218870489902
150,0.7685743823594119,Impute_First,0.9650288834531254,0.7793542074363993,0.7654612059583296,0.990560287791872,1357.2924528121948,0.1422591129852806
151,0.8608135670949595,Impute_First,0.9877793266198416,0.8615459882583171,0.8596908058519533,0.7916878117187172,1040.3855283260343,0.1225295711941078
152,0.7399626365910392,Impute_First,0.9626239911397856,0.7411937377690803,0.7371779707227908,1.075835376373411,2655.763039827347,0.1419392893009037
153,0.6293064708898565,Impute_First,0.9298313031290542,0.6360078277886497,0.6251776617603344,1.286848441917241,1437.2117953300476,0.1440843348834398
154,0.762579180516419,Impute_First,0.9692525069762776,0.7710371819960861,0.7581526709318509,1.2484535867886997,1379.7287476062777,0.1351384622855418
155,0.6228274422065021,Impute_First,0.938292380214834,0.6316046966731899,0.624301752160705,1.1047376113070435,1645.5216982364657,0.1424004385518574
156,0.9168381510188296,Impute_First,0.9952593591836588,0.9212328767123288,0.9159276285939872,0.409704433310114,2396.6856849193573,0.0598385591300871
157,0.9120483408348308,Impute_First,0.9963581488092124,0.9153620352250488,0.9121823101477916,0.2995746305502578,1379.422206878662,0.0787456392033025
158,0.9154965809842442,Impute_First,0.9944851819214257,0.919275929549902,0.9143174241350174,0.269944327834507,1662.979861497879,0.0650726292018852
159,0.8512455596109387,Impute_First,0.9832337247696248,0.8595890410958904,0.8480317441827531,0.9201906819357222,2552.785609483719,0.1054663968923362
160,0.8432964685607098,Impute_First,0.9847048720723868,0.8527397260273972,0.8415586664776257,0.9207707252197316,2175.2214426994324,0.1172197736379331
161,0.8344406550884113,Impute_First,0.9816493327094143,0.8434442270058709,0.8314523212695706,1.0430042999709237,2041.5618665218356,0.1228406987620462
162,0.6630262587089609,Impute_First,0.933512816091594,0.6741682974559687,0.6604213355742876,1.2991533618584754,1333.5568749904633,0.1489443290430308
163,0.6626267115656463,Impute_First,0.9397332872932788,0.6771037181996086,0.6598031016307848,1.239758425295506,2468.685760498047,0.161146150779023
164,0.6891955705904718,Impute_First,0.947248075013452,0.7025440313111546,0.6861969276115474,1.2676546315787711,2250.836419582367,0.1680004281389982
165,0.1081969050188688,Impute_First,0.5129775627262844,0.110078277886497,0.1097904000896482,2.3666378413209026,2220.7862503528595,0.1562974703239564
166,0.4088268769603651,Impute_First,0.802956648226749,0.4305283757338551,0.4074041171891395,1.8699004074133356,2095.3184015750885,0.196812486433226
167,0.1019800927348653,Impute_First,0.5110873459330435,0.1061643835616438,0.1023828143097357,2.3398101297437317,2800.595270872116,0.1836390158343567
168,0.9146650839889704,Impute_First,0.9934691506564546,0.9197651663405088,0.9107581779402872,0.9683908809311704,2269.2494626045227,0.076194641853226
169,0.8966644496798502,Impute_First,0.9924498564140471,0.902641878669276,0.8934248324643923,0.9015315291092288,2236.57097864151,0.0854434998562158
170,0.9196996006588912,Impute_First,0.9954967824155754,0.923679060665362,0.9189528458078452,0.2882541820760209,1577.0164380073547,0.0733571108216722
171,0.8534667691269977,Impute_First,0.9870292142009692,0.8615459882583171,0.8517760312222279,0.8845347834247462,1326.521802663803,0.1364911110543698
172,0.8602889677614585,Impute_First,0.9848594221828518,0.8625244618395304,0.8576531122121208,0.9649236747972728,1887.092970132828,0.1173160236012247
173,0.8413989918857118,Impute_First,0.982364172192178,0.8483365949119374,0.837965249349425,1.0459418426506295,2024.4111139774325,0.1181081338885961
174,0.670771611897455,Impute_First,0.9401549970007226,0.6863992172211351,0.6659306315709501,1.3392232875680334,2409.075630426407,0.1638198874902878
175,0.6450351322910775,Impute_First,0.927333968804659,0.6555772994129159,0.6392381833862598,1.373288746454337,1863.406766653061,0.1567124913017092
176,0.6494444394200248,Impute_First,0.9256702419255014,0.662426614481409,0.6432617827703129,1.3757149147523178,2290.401253223419,0.1563441651099851
177,0.4656148251715984,Impute_First,0.8437984032238355,0.4774951076320939,0.4625608975457377,1.6809313460051036,2102.0957617759705,0.1584577291372649
178,0.4665122377148966,Impute_First,0.8448757162001289,0.474559686888454,0.4615850764511052,1.6537558520753963,1153.8208286762238,0.1610248770174007
179,0.0870968283433797,Impute_First,0.4858154989110195,0.0924657534246575,0.0880592735874448,2.367719292016221,2526.290500640869,0.1521829007705564
180,0.9472989137200352,Impute_First,0.9894501248539244,0.9479305740987984,0.946623765252106,0.1521027296398404,1261.5076274871826,0.0060922634737192
181,0.944579796142296,Impute_First,0.9888908152995032,0.945260347129506,0.9437875884616512,0.1760781952426175,1556.5312979221344,0.0063170911152151
182,0.9506844620022684,Impute_First,0.9905219096683546,0.951268357810414,0.95006563556164,0.1530089554417295,3652.579740047455,0.0060859201282298
183,0.923822510238063,Impute_First,0.9759731063070934,0.92456608811749,0.9241153834895602,0.3048029029681189,2426.3118567466736,0.0086866908773435
184,0.9155052874061138,Impute_First,0.9761964698650586,0.9165554072096128,0.9147111472375646,0.1985914310330279,1800.7270169258118,0.0145093229765446
185,0.9150700033072428,Impute_First,0.9721921376928256,0.9158878504672896,0.915414562313254,0.3828471560274688,2241.335772037506,0.0127444621903791
186,0.8536131081984784,Impute_First,0.9296121084664244,0.8551401869158879,0.8536131081984784,0.4390129372157267,1938.1433374881744,0.0121475588989966
187,0.8299257168210958,Impute_First,0.9105455970134132,0.8331108144192256,0.8277686836185797,0.578270587627913,1192.2385001182556,0.0160576572868634
188,0.8362375640639133,Impute_First,0.9158707463540178,0.8381174899866488,0.8358942085341992,0.8007133632594282,2280.892405986786,0.0107974918985336
189,0.7990659313438305,Impute_First,0.8836780232325121,0.8007343124165555,0.7997705569903562,0.4738471101226323,1881.147961139679,0.0737240639677661
190,0.6980568606480322,Impute_First,0.7572348852447205,0.7006008010680908,0.6985125608226623,0.5877908404775583,1760.9900267124176,0.0747118630816165
191,0.6865720180660575,Impute_First,0.7470353666472274,0.6865821094793058,0.6932342457764697,1.2872647946280018,1469.1220016479492,0.0933537630591634
192,0.9455479774093803,Impute_First,0.9897117664409764,0.9462616822429908,0.9444205269308452,0.1710806696953585,1713.2423734664917,0.0161252732471572
193,0.9473144073299185,Impute_First,0.9872376547727072,0.9479305740987984,0.9467615661568184,0.1925816651866159,1504.802704334259,0.0125018950515628
194,0.9391266695352956,Impute_First,0.9851337141621952,0.9399198931909212,0.9380463344283853,0.1552015779222446,3295.6824707984924,0.0177204544640885
195,0.8997866493093224,Impute_First,0.9677014493863132,0.9012016021361816,0.8984375809186276,0.2598453887760549,1457.1739842891693,0.0201456734908918
196,0.90733726362595,Impute_First,0.9675420326534104,0.9085447263017356,0.9063404177709128,0.3206146376866901,1437.762220621109,0.0111146635372177
197,0.8958550027447921,Impute_First,0.9665260887284716,0.897196261682243,0.8949412207088641,0.3443944234982089,1879.54989027977,0.0113368740723912
198,0.8159411458531693,Impute_First,0.8995278292529706,0.8190921228304406,0.8142223142896385,0.4837149028677444,1480.390692472458,0.0159216090259395
199,0.8135158564712646,Impute_First,0.896963651633909,0.8164218958611482,0.8121440424751023,0.5237752668954482,2072.571805000305,0.0109570275888156
